evtid,evla,evlo,evdp,station,stla,stlo,gcarc,s2ks,s3ks,s4ks,tridx,snr,ccf1,ccf2,ccf3,ccf4,ccf5,t32_cc,t32_pp,ccf_cc,ccf_pp,t32_fw1,ccf_fw1,ccf_sg1,t32_fw2,ccf_fw2,ccf_sg2,t32_fw3,ccf_fw3,ccf_sg3,t32_fw4,ccf_fw4,ccf_sg4,t32_fw5,ccf_fw5,ccf_sg5
20100724_0535,6.230,123.560,556.400,TA.633A.,29.459,-99.177,125.617,1554.542,1570.757,1575.607,251.000,3.053,0.466,0.515,0.514,0.511,0.512,0.500,0.400,0.869,0.943,0.300,0.675,0.675,0.100,0.760,0.675,-0.100,0.772,0.675,-0.100,0.770,0.675,-0.100,0.770,0.675
20100724_0535,6.230,123.560,556.400,TA.332A.,31.383,-99.742,124.132,1545.100,1560.267,1564.791,252.000,3.738,0.665,0.684,0.689,0.697,0.701,-0.100,0.200,0.725,0.725,-0.500,0.630,0.630,-0.600,0.754,0.630,-0.700,0.761,0.630,-0.600,0.765,0.630,-0.600,0.764,0.630
20100724_0535,6.230,123.560,556.400,XE.GS12.,-0.860,-91.019,145.086,1671.666,1705.030,1715.633,253.000,1.926,0.249,0.255,0.254,0.251,0.250,0.700,-3.500,0.442,-0.721,-7.300,0.632,0.632,-7.200,0.610,0.632,-8.300,0.628,0.632,-7.700,0.610,0.632,-7.300,0.612,0.632
20100724_0535,6.230,123.560,556.400,TA.Z34A.,33.371,-97.916,124.216,1545.638,1560.863,1565.406,254.000,4.972,0.733,0.673,0.670,0.672,0.668,0.000,0.300,0.776,0.824,-0.200,0.776,0.776,-0.300,0.797,0.776,-0.400,0.799,0.776,-0.400,0.804,0.776,-0.500,0.803,0.776
20100724_0535,6.230,123.560,556.400,GT.CPUP.00,-26.331,-57.331,159.881,1752.443,1802.707,1819.567,255.000,2.692,0.464,0.483,0.485,0.489,0.494,2.500,2.300,0.698,0.767,2.200,0.504,0.504,2.100,0.583,0.504,2.000,0.581,0.504,1.700,0.584,0.504,1.700,0.585,0.504
20100724_0535,6.230,123.560,556.400,TA.Z29A.,33.259,-101.706,121.704,1529.514,1543.055,1547.080,256.000,6.903,0.725,0.608,0.592,0.589,0.594,-0.600,-0.300,0.865,0.931,-0.400,0.814,0.814,-0.400,0.784,0.814,-0.900,0.743,0.814,-1.000,0.737,0.814,-0.900,0.743,0.814
20100724_0535,6.230,123.560,556.400,II.NNA.00,-11.988,-76.842,159.060,1748.142,1797.386,1813.859,257.000,4.515,0.440,0.414,0.461,0.446,0.414,2.800,2.600,0.867,0.853,2.600,0.677,0.677,2.400,0.761,0.677,1.500,0.716,0.677,1.700,0.716,0.677,2.400,0.762,0.677
20100724_0535,6.230,123.560,556.400,CX.PB01.,-21.043,-69.487,160.529,1755.819,1806.894,1824.062,258.000,2.910,0.590,0.552,0.561,0.573,0.573,1.400,1.600,0.913,0.928,1.400,0.915,0.915,1.200,0.803,0.915,1.000,0.823,0.915,0.700,0.845,0.915,0.900,0.827,0.915
20100724_0535,6.230,123.560,556.400,TA.X38A.,34.669,-94.829,125.388,1553.089,1569.139,1573.938,259.000,4.507,0.481,0.430,0.432,0.445,0.441,-0.100,0.000,0.825,0.787,-0.400,0.849,0.849,-0.500,0.855,0.849,-0.600,0.849,0.849,-0.600,0.846,0.849,-0.600,0.847,0.849
20100724_0535,6.230,123.560,556.400,NE.YLE.,41.317,-72.921,130.114,1582.684,1602.309,1608.235,260.000,1.428,0.149,0.150,0.150,0.149,0.147,8.600,-3.300,0.572,-0.774,-8.800,0.559,0.559,-8.600,0.566,0.559,-8.700,0.564,0.559,-8.900,0.552,0.559,-8.900,0.553,0.559
20100724_0535,6.230,123.560,556.400,TA.136A.,32.475,-96.530,125.685,1554.970,1571.234,1576.099,261.000,4.717,0.576,0.588,0.582,0.577,0.581,0.700,0.400,0.914,0.915,-0.100,0.759,0.759,-0.100,0.804,0.759,-0.200,0.803,0.759,-0.200,0.804,0.759,-0.200,0.805,0.759
20100724_0535,6.230,123.560,556.400,US.GLMI.,44.825,-84.618,123.026,1538.024,1552.437,1556.730,262.000,5.267,0.763,0.755,0.755,0.760,0.758,0.100,0.300,0.969,0.976,-0.400,0.838,0.838,0.200,0.834,0.838,0.100,0.824,0.838,0.000,0.816,0.838,-0.100,0.816,0.838
20100724_0535,6.230,123.560,556.400,TA.233A.,32.018,-98.900,124.353,1546.513,1561.834,1566.406,263.000,4.861,0.628,0.557,0.550,0.564,0.559,-0.400,0.100,0.599,0.692,-0.200,0.709,0.709,-0.600,0.674,0.709,-0.800,0.676,0.709,-0.600,0.687,0.709,-0.700,0.685,0.709
20100724_0535,6.230,123.560,556.400,XH.ESP12.01,-32.832,-66.080,151.926,1709.889,1750.683,1763.978,264.000,0.799,0.367,0.336,0.326,0.292,0.299,-0.600,-4.400,0.611,-0.463,-0.800,0.593,0.593,-1.100,0.467,0.593,-1.400,0.453,0.593,-2.300,0.474,0.593,-2.100,0.472,0.593
20100724_0535,6.230,123.560,556.400,TA.S35A.,37.682,-96.319,122.507,1534.692,1548.759,1552.945,265.000,5.008,0.637,0.626,0.627,0.628,0.627,-0.100,0.300,0.865,0.860,-0.100,0.755,0.755,0.400,0.832,0.755,0.300,0.829,0.755,0.200,0.817,0.755,0.300,0.821,0.755
20100724_0535,6.230,123.560,556.400,6D.TBHY.,12.599,-86.828,144.410,1667.808,1700.471,1710.829,266.000,2.622,0.252,0.122,0.126,0.129,0.126,0.900,2.400,0.798,0.890,2.100,0.548,0.548,1.800,0.542,0.548,1.600,0.538,0.548,1.500,0.540,0.548,1.500,0.539,0.548
20100724_0535,6.230,123.560,556.400,CN.GGN.,45.118,-66.842,127.811,1568.345,1586.185,1591.542,267.000,1.605,0.264,0.216,0.212,0.209,0.209,-3.300,-3.500,0.772,0.789,-4.000,0.762,0.762,-3.700,0.769,0.762,-3.900,0.770,0.762,-3.900,0.770,0.762,-4.000,0.770,0.762
20100724_0535,6.230,123.560,556.400,TA.735A.,28.855,-97.808,126.945,1562.916,1580.104,1585.257,268.000,5.196,0.543,0.591,0.593,0.593,0.595,0.300,0.400,0.930,0.934,-0.300,0.859,0.859,-0.200,0.893,0.859,-0.500,0.900,0.859,-0.500,0.909,0.859,-0.400,0.906,0.859
20100724_0535,6.230,123.560,556.400,LD.MVL.,39.999,-76.351,130.260,1583.584,1603.324,1609.288,269.000,0.809,0.201,0.211,0.210,0.197,0.203,-0.200,3.800,0.627,-0.487,-1.400,0.789,0.789,-1.000,0.805,0.789,-1.100,0.803,0.789,-1.400,0.797,0.789,-1.300,0.797,0.789
20100724_0535,6.230,123.560,556.400,TA.Z39A.,33.242,-94.182,126.725,1561.535,1578.560,1583.662,270.000,1.698,0.332,0.383,0.381,0.379,0.374,-0.500,-0.500,0.786,0.763,-1.200,0.662,0.662,-1.100,0.653,0.662,-1.200,0.647,0.662,-1.300,0.642,0.662,-1.300,0.643,0.662
20100724_0535,6.230,123.560,556.400,TA.834A.,28.125,-98.552,126.814,1562.094,1579.184,1584.306,271.000,2.008,0.484,0.474,0.459,0.456,0.459,0.000,0.600,0.652,0.540,-0.300,0.859,0.859,-0.300,0.882,0.859,-0.500,0.879,0.859,-0.500,0.874,0.859,-0.400,0.876,0.859
20100724_0535,6.230,123.560,556.400,US.JCT.,30.479,-99.802,124.598,1548.071,1563.562,1568.188,272.000,5.135,0.694,0.585,0.584,0.587,0.588,0.800,0.800,0.718,0.829,0.400,0.689,0.689,0.400,0.601,0.689,0.100,0.586,0.689,0.100,0.590,0.689,0.200,0.589,0.689
20100724_0535,6.230,123.560,556.400,TA.P34A.,39.547,-96.827,120.982,1524.843,1537.921,1541.804,273.000,3.965,0.595,0.636,0.638,0.639,0.637,0.100,0.300,0.765,0.832,-0.100,0.805,0.805,-0.100,0.685,0.805,-0.200,0.696,0.805,-0.300,0.708,0.805,-0.300,0.703,0.805
20100724_0535,6.230,123.560,556.400,TA.832A.,28.284,-99.974,125.677,1554.918,1571.176,1576.040,274.000,3.700,0.540,0.574,0.557,0.562,0.560,-0.800,-0.700,0.882,0.881,-1.200,0.741,0.741,-1.400,0.810,0.741,-1.600,0.788,0.741,-1.500,0.780,0.741,-1.600,0.785,0.741
20100724_0535,6.230,123.560,556.400,TA.Y32A.,34.004,-99.442,122.820,1536.703,1550.978,1555.227,275.000,3.880,0.593,0.590,0.590,0.601,0.597,0.100,0.400,0.909,0.892,-0.500,0.739,0.739,-0.100,0.852,0.739,-0.200,0.850,0.739,-0.100,0.850,0.739,-0.100,0.849,0.739
20100724_0535,6.230,123.560,556.400,LD.MMNY.,42.732,-77.907,127.294,1565.109,1582.558,1587.793,276.000,2.664,0.605,0.564,0.572,0.591,0.589,1.000,1.000,0.874,0.863,0.300,0.943,0.943,0.500,0.931,0.943,0.400,0.933,0.943,0.200,0.939,0.943,0.300,0.938,0.943
20100724_0535,6.230,123.560,556.400,US.MCWV.,39.658,-79.846,129.278,1577.498,1596.467,1602.182,277.000,2.754,0.610,0.594,0.597,0.599,0.602,1.100,1.200,0.859,0.877,0.300,0.872,0.872,0.500,0.880,0.872,0.400,0.881,0.872,0.100,0.884,0.872,0.200,0.883,0.872
20100724_0535,6.230,123.560,556.400,US.WMOK.HR,34.738,-98.781,122.819,1536.695,1550.969,1555.219,278.000,1.598,0.541,0.503,0.507,0.512,0.510,0.200,0.400,0.776,0.718,-0.100,0.684,0.684,0.000,0.753,0.684,-0.100,0.775,0.684,-0.100,0.796,0.684,-0.100,0.789,0.684
20100724_0535,6.230,123.560,556.400,TA.U34A.,36.437,-97.535,122.565,1535.065,1549.170,1553.368,279.000,3.973,0.465,0.480,0.484,0.487,0.487,0.100,-4.000,0.934,-0.359,-0.200,0.517,0.517,0.400,0.622,0.517,0.300,0.627,0.517,0.300,0.627,0.517,0.300,0.633,0.517
20100724_0535,6.230,123.560,556.400,CX.PB04.,-22.334,-70.149,159.158,1748.657,1798.023,1814.541,280.000,2.468,0.583,0.581,0.597,0.607,0.599,0.700,1.000,0.916,0.925,0.400,0.795,0.795,0.400,0.883,0.795,0.200,0.880,0.795,-0.100,0.871,0.795,0.100,0.872,0.795
20100724_0535,6.230,123.560,556.400,XH.ESP05.01,-31.011,-64.648,154.051,1721.449,1764.688,1778.896,281.000,1.884,0.259,0.325,0.331,0.314,0.313,-0.700,-0.800,0.606,0.592,-1.100,0.774,0.774,-1.800,0.743,0.774,-1.700,0.749,0.774,-2.000,0.757,0.774,-2.000,0.758,0.774
20100724_0535,6.230,123.560,556.400,TA.T31A.,37.098,-99.677,120.810,1523.724,1536.693,1540.543,282.000,6.473,0.640,0.630,0.624,0.635,0.631,-0.300,0.000,0.754,0.780,-0.200,0.820,0.820,-0.500,0.678,0.820,-0.700,0.703,0.820,-0.600,0.724,0.820,-0.700,0.716,0.820
20100724_0535,6.230,123.560,556.400,TA.Z30A.,33.286,-101.128,122.089,1531.999,1545.790,1549.892,283.000,8.081,0.724,0.694,0.701,0.705,0.702,-0.300,0.200,0.796,0.864,-0.100,0.743,0.743,0.000,0.833,0.743,-0.100,0.827,0.743,-0.100,0.821,0.743,-0.100,0.822,0.743
20100724_0535,6.230,123.560,556.400,TA.130A.,32.596,-100.965,122.591,1535.229,1549.352,1553.554,284.000,5.008,0.544,0.435,0.424,0.418,0.420,-0.800,-0.300,0.813,0.849,-0.600,0.649,0.649,-0.200,0.728,0.649,-0.300,0.727,0.649,-0.300,0.727,0.649,-0.400,0.726,0.649
20100724_0535,6.230,123.560,556.400,TA.128A.,32.621,-102.485,121.510,1528.259,1541.675,1545.661,285.000,4.362,0.650,0.487,0.455,0.463,0.472,-1.100,-0.800,0.899,0.917,-1.000,0.826,0.826,-1.500,0.617,0.826,-1.900,0.650,0.826,-1.800,0.663,0.826,-1.800,0.660,0.826
20100724_0535,6.230,123.560,556.400,YZ.GRZA.,9.915,-85.636,146.736,1681.019,1716.120,1727.339,286.000,0.348,-0.002,0.054,0.043,0.043,0.050,-0.100,3.900,0.902,1.000,3.200,0.155,0.155,-1.000,0.182,0.155,-0.700,0.215,0.155,-0.700,0.209,0.155,-0.800,0.200,0.155
20100724_0535,6.230,123.560,556.400,TA.V35A.,35.763,-96.838,123.428,1540.603,1555.288,1559.664,287.000,2.954,0.510,0.512,0.519,0.523,0.524,0.000,0.600,0.832,0.836,-0.400,0.728,0.728,0.200,0.818,0.728,0.100,0.821,0.728,0.100,0.821,0.728,0.100,0.822,0.728
20100724_0535,6.230,123.560,556.400,TA.Q37A.,38.876,-94.452,122.795,1536.540,1550.798,1555.042,288.000,4.895,0.421,0.513,0.527,0.541,0.538,0.500,0.800,0.851,0.804,6.000,0.489,0.489,0.400,0.629,0.489,0.400,0.632,0.489,0.400,0.633,0.489,0.300,0.629,0.489
20100724_0535,6.230,123.560,556.400,TA.833A.,28.324,-99.394,126.085,1557.500,1574.054,1579.009,289.000,4.164,0.587,0.606,0.583,0.580,0.581,-0.400,0.000,0.796,0.783,-0.600,0.892,0.892,-0.700,0.857,0.892,-1.000,0.855,0.892,-1.000,0.853,0.892,-1.000,0.852,0.892
20100724_0535,6.230,123.560,556.400,TA.738A.,28.840,-95.648,128.491,1572.595,1590.955,1596.477,290.000,2.839,0.395,0.413,0.384,0.381,0.377,5.700,-1.500,0.662,0.625,-2.100,0.862,0.862,-2.300,0.891,0.862,-2.600,0.893,0.862,-2.600,0.895,0.862,-2.600,0.893,0.862
20100724_0535,6.230,123.560,556.400,IU.TRIS.10,-37.068,-12.315,129.405,1578.284,1597.352,1603.099,291.000,1.493,0.062,0.183,0.172,0.168,0.179,1.000,3.900,0.527,-0.388,-0.400,0.736,0.736,-0.300,0.638,0.736,-1.000,0.641,0.736,-0.900,0.632,0.736,-0.400,0.628,0.736
20100724_0535,6.230,123.560,556.400,II.NNA.10,-11.988,-76.842,159.060,1748.142,1797.386,1813.859,292.000,4.276,0.448,0.431,0.476,0.462,0.431,2.800,2.600,0.869,0.850,2.600,0.726,0.726,2.400,0.776,0.726,1.400,0.743,0.726,1.600,0.740,0.726,2.400,0.776,0.726
20100724_0535,6.230,123.560,556.400,TA.331A.,31.309,-100.427,123.691,1542.281,1557.144,1561.575,293.000,4.381,0.609,0.494,0.493,0.501,0.497,-0.600,-0.400,0.670,0.658,5.000,0.447,0.447,-1.000,0.536,0.447,-1.000,0.539,0.447,-0.900,0.549,0.447,-1.000,0.545,0.447
20100724_0535,6.230,123.560,556.400,TA.131A.,32.674,-100.389,122.947,1537.519,1551.880,1556.155,294.000,11.486,0.656,0.684,0.675,0.688,0.683,-0.700,-0.400,0.953,0.963,-1.200,0.822,0.822,-0.700,0.895,0.822,-0.900,0.888,0.822,-0.700,0.889,0.822,-0.800,0.888,0.822
20100724_0535,6.230,123.560,556.400,TA.737A.,28.764,-96.440,127.976,1569.381,1587.346,1592.743,295.000,5.044,0.545,0.575,0.597,0.605,0.601,1.300,1.400,0.992,0.989,0.800,0.873,0.873,0.600,0.870,0.873,0.300,0.867,0.873,0.300,0.865,0.873,0.200,0.867,0.873
20100724_0535,6.230,123.560,556.400,TA.533A.,30.072,-99.035,125.375,1553.007,1569.048,1573.844,296.000,3.547,0.612,0.570,0.553,0.546,0.547,0.300,0.500,0.873,0.870,0.000,0.737,0.737,-0.200,0.697,0.737,-0.400,0.680,0.737,-0.400,0.678,0.737,-0.400,0.679,0.737
20100724_0535,6.230,123.560,556.400,TA.Z28A.,33.288,-102.387,121.215,1526.347,1539.573,1543.501,297.000,3.485,0.636,0.631,0.613,0.606,0.607,-0.800,-0.600,0.884,0.928,-0.600,0.692,0.692,-1.100,0.646,0.692,-1.300,0.641,0.692,-1.300,0.642,0.692,-1.300,0.639,0.692
20100724_0535,6.230,123.560,556.400,TA.U37A.,36.406,-95.116,124.070,1544.706,1559.830,1564.342,298.000,3.608,0.585,0.620,0.618,0.613,0.612,0.400,0.600,0.795,0.811,0.000,0.979,0.979,0.100,0.936,0.979,0.100,0.932,0.979,0.100,0.931,0.979,0.200,0.930,0.979
20100724_0535,6.230,123.560,556.400,CX.PB08.,-20.141,-69.153,161.404,1760.353,1812.532,1830.121,299.000,5.421,0.480,0.475,0.511,0.531,0.504,1.300,2.100,0.875,0.851,1.400,0.863,0.863,1.200,0.857,0.863,1.000,0.865,0.863,0.800,0.870,0.863,1.000,0.865,0.863
20100724_0535,6.230,123.560,556.400,NE.FFD.,43.470,-71.654,128.426,1572.191,1590.501,1596.006,300.000,1.365,0.085,0.107,0.105,0.095,0.095,0.000,4.200,0.380,-0.468,-0.800,0.387,0.387,-0.900,0.411,0.387,-1.000,0.411,0.387,-1.200,0.409,0.387,-1.200,0.408,0.387
20100724_0535,6.230,123.560,556.400,TA.S34A.,37.701,-97.111,122.019,1531.545,1545.291,1549.378,301.000,2.363,0.289,0.325,0.318,0.307,0.309,0.000,0.100,0.931,0.881,-0.400,0.777,0.777,-0.100,0.731,0.777,-0.300,0.713,0.777,-0.300,0.692,0.777,-0.200,0.703,0.777
20100724_0535,6.230,123.560,556.400,XY.U69B.,-34.371,-71.176,148.738,1692.258,1729.509,1741.503,302.000,0.348,0.048,0.025,0.026,0.027,0.026,-0.100,2.200,0.967,1.000,2.700,0.172,0.172,2.500,0.160,0.172,2.400,0.162,0.172,2.100,0.163,0.172,2.200,0.162,0.172
20100724_0535,6.230,123.560,556.400,TA.R34A.,38.301,-97.247,121.550,1528.514,1541.955,1545.949,303.000,4.404,0.602,0.539,0.535,0.540,0.543,0.300,0.300,0.865,0.902,0.000,0.859,0.859,0.000,0.745,0.859,-0.100,0.747,0.859,-0.100,0.741,0.859,-0.100,0.749,0.859
20100724_0535,6.230,123.560,556.400,TA.X32A.,34.421,-99.285,122.677,1535.779,1549.959,1554.179,304.000,2.830,0.595,0.580,0.579,0.579,0.582,0.100,0.300,0.916,0.909,-0.500,0.761,0.761,0.000,0.848,0.761,-0.200,0.839,0.761,-0.100,0.831,0.761,-0.100,0.837,0.761
20100724_0535,6.230,123.560,556.400,TA.835A.,28.287,-97.830,127.251,1564.841,1582.258,1587.482,305.000,1.204,0.328,0.363,0.374,0.379,0.376,1.000,1.300,0.788,0.812,0.800,0.833,0.833,0.700,0.789,0.833,0.600,0.785,0.833,0.500,0.783,0.833,0.600,0.783,0.833
20100724_0535,6.230,123.560,556.400,TA.V29A.,35.873,-101.521,120.344,1520.703,1533.379,1537.139,306.000,3.348,0.537,0.543,0.540,0.538,0.542,0.000,-4.000,0.715,-0.245,-0.200,0.557,0.557,-0.500,0.693,0.557,-0.500,0.692,0.557,-0.500,0.695,0.557,-0.400,0.701,0.557
20100724_0535,6.230,123.560,556.400,TA.X34A.,34.601,-97.833,123.521,1541.193,1555.940,1560.336,307.000,2.867,0.470,0.478,0.475,0.474,0.474,-1.500,4.000,0.502,-0.890,-0.400,0.791,0.791,-0.100,0.801,0.791,-0.100,0.787,0.791,-0.100,0.782,0.791,-0.100,0.783,0.791
20100724_0535,6.230,123.560,556.400,PR.AOPR.,18.347,-66.754,153.401,1717.926,1760.409,1774.333,308.000,1.408,0.394,0.404,0.410,0.424,0.426,2.400,2.500,0.742,0.783,1.800,0.649,0.649,1.900,0.677,0.649,1.900,0.679,0.649,1.500,0.694,0.649,1.500,0.691,0.649
20100724_0535,6.230,123.560,556.400,TA.329A.,31.487,-101.981,122.484,1534.542,1548.593,1552.774,309.000,8.862,0.542,0.635,0.615,0.609,0.609,-1.000,-1.000,0.940,0.914,-1.700,0.739,0.739,-1.300,0.680,0.739,-1.600,0.651,0.739,-1.700,0.641,0.739,-1.700,0.640,0.739
20100724_0535,6.230,123.560,556.400,NM.PVMO.,36.414,-89.700,127.195,1564.490,1581.864,1587.076,310.000,1.981,0.312,0.245,0.247,0.252,0.250,12.200,4.000,0.399,-0.783,-0.500,0.825,0.825,-0.200,0.868,0.825,-0.200,0.867,0.825,-0.400,0.864,0.825,-0.300,0.865,0.825
20100724_0535,6.230,123.560,556.400,TA.333A.,31.325,-98.984,124.696,1548.696,1564.257,1568.903,311.000,4.152,0.711,0.704,0.693,0.691,0.696,0.200,0.400,0.836,0.839,-0.100,0.766,0.766,-0.400,0.792,0.766,-0.600,0.797,0.766,-0.600,0.801,0.766,-0.600,0.799,0.766
20100724_0535,6.230,123.560,556.400,TA.435B.,30.783,-97.585,125.986,1556.876,1573.358,1578.291,312.000,3.542,0.614,0.604,0.591,0.587,0.588,-0.100,0.200,0.764,0.749,-0.400,0.874,0.874,-0.600,0.880,0.874,-0.700,0.872,0.874,-0.700,0.866,0.874,-0.700,0.867,0.874
20100724_0535,6.230,123.560,556.400,TA.R32A.,38.423,-98.711,120.588,1522.287,1535.116,1538.923,313.000,5.033,0.618,0.628,0.625,0.629,0.628,-0.200,0.000,0.783,0.950,-0.100,0.921,0.921,-0.100,0.913,0.921,-0.100,0.900,0.921,-0.100,0.906,0.921,-0.100,0.903,0.921
20100724_0535,6.230,123.560,556.400,TA.S33A.,37.594,-98.002,121.545,1528.487,1541.925,1545.918,314.000,5.251,0.681,0.652,0.659,0.664,0.663,0.300,0.500,0.942,0.962,0.300,0.895,0.895,0.300,0.803,0.895,0.000,0.794,0.895,0.000,0.788,0.895,0.000,0.789,0.895
20100724_0535,6.230,123.560,556.400,TA.635A.,29.388,-97.774,126.665,1561.156,1578.136,1583.224,315.000,5.389,0.617,0.646,0.628,0.620,0.623,-0.100,0.500,0.776,0.716,-0.800,0.772,0.772,-0.800,0.791,0.772,-1.000,0.787,0.772,-0.900,0.783,0.772,-0.800,0.785,0.772
20100724_0535,6.230,123.560,556.400,PM.ROSA.,38.721,-28.247,128.003,1569.546,1587.531,1592.935,316.000,1.771,0.068,0.221,0.220,0.215,0.218,5.100,2.200,0.490,-0.644,0.300,0.681,0.681,10.900,0.524,0.681,10.900,0.527,0.681,10.700,0.532,0.681,10.800,0.530,0.681
20100724_0535,6.230,123.560,556.400,XH.ESP03.01,-29.743,-64.014,155.428,1728.864,1773.718,1788.535,317.000,1.344,0.417,0.456,0.465,0.474,0.475,1.000,0.600,0.949,0.920,0.500,0.861,0.861,0.300,0.817,0.861,0.200,0.827,0.861,0.000,0.854,0.861,0.000,0.851,0.861
20100724_0535,6.230,123.560,556.400,PM.PMOZ.,32.823,-17.197,126.027,1557.129,1573.640,1578.583,318.000,0.690,0.149,-0.042,-0.064,-0.082,-0.072,-4.700,-4.600,0.399,0.572,1.200,0.712,0.712,2.400,0.477,0.712,2.500,0.420,0.712,-3.800,0.396,0.712,2.600,0.405,0.712
20100724_0535,6.230,123.560,556.400,TA.W32A.,35.124,-99.246,122.282,1533.242,1547.160,1551.300,319.000,4.523,0.636,0.591,0.602,0.613,0.609,0.400,0.800,0.852,0.893,0.100,0.775,0.775,0.500,0.857,0.775,0.300,0.846,0.775,0.400,0.836,0.775,0.400,0.838,0.775
20100724_0535,6.230,123.560,556.400,TA.P35A.,39.529,-96.019,121.460,1527.936,1541.320,1545.296,320.000,3.119,0.511,0.493,0.488,0.497,0.502,-0.100,0.100,0.750,0.647,-0.300,0.683,0.683,-0.100,0.650,0.683,5.300,0.636,0.683,5.300,0.653,0.683,5.300,0.643,0.683
20100724_0535,6.230,123.560,556.400,TA.429A.,30.625,-101.894,123.011,1537.926,1552.328,1556.617,321.000,3.995,0.435,0.518,0.511,0.514,0.513,-1.200,-1.000,0.627,0.622,4.300,0.636,0.636,-1.200,0.698,0.636,-1.400,0.669,0.636,-1.300,0.675,0.636,-1.300,0.674,0.636
20100724_0535,6.230,123.560,556.400,TA.U30A.,36.530,-100.651,120.528,1521.897,1534.688,1538.484,322.000,4.571,0.592,0.617,0.608,0.616,0.612,0.000,0.100,0.803,0.856,-0.300,0.705,0.705,-0.500,0.740,0.705,-0.600,0.754,0.705,-0.500,0.770,0.705,-0.500,0.764,0.705
20100724_0535,6.230,123.560,556.400,NM.UTMT.01,36.350,-88.864,127.699,1567.650,1585.404,1590.735,323.000,7.637,0.566,0.542,0.544,0.550,0.544,1.100,1.000,0.665,0.691,0.400,0.688,0.688,0.500,0.743,0.688,0.300,0.751,0.688,0.200,0.758,0.688,0.200,0.758,0.688
20100724_0535,6.230,123.560,556.400,TA.Q36A.,38.961,-95.461,122.161,1532.463,1546.302,1550.418,324.000,3.264,0.428,0.472,0.477,0.478,0.478,0.500,0.800,0.773,0.793,0.200,0.558,0.558,0.600,0.696,0.558,0.500,0.685,0.558,0.500,0.669,0.558,0.500,0.672,0.558
20100724_0535,6.230,123.560,556.400,TA.O35A.,40.266,-95.910,121.026,1525.124,1538.230,1542.121,325.000,2.177,0.439,0.492,0.495,0.494,0.495,0.500,-2.900,0.535,-0.346,0.200,0.638,0.638,0.000,0.472,0.638,-0.100,0.508,0.638,-0.100,0.529,0.638,-0.100,0.527,0.638
20100724_0535,6.230,123.560,556.400,YZ.ACHA.,9.828,-85.248,147.115,1683.155,1718.658,1730.021,326.000,4.051,0.700,0.508,0.486,0.492,0.497,0.200,4.200,0.844,-0.668,-0.400,0.859,0.859,-0.300,0.874,0.859,-0.900,0.829,0.859,-0.900,0.830,0.859,-0.800,0.844,0.859
20100724_0535,6.230,123.560,556.400,YZ.INDI.,9.865,-85.502,146.876,1681.808,1717.057,1728.328,327.000,7.109,0.639,0.477,0.483,0.486,0.482,1.000,0.800,0.886,0.862,0.200,0.922,0.922,0.300,0.951,0.922,-0.400,0.913,0.922,-0.400,0.915,0.922,-0.300,0.924,0.922
20100724_0535,6.230,123.560,556.400,CN.KGNO.,44.227,-76.493,126.403,1559.507,1576.294,1581.322,328.000,5.922,0.507,0.524,0.522,0.511,0.514,0.200,-4.000,0.927,-0.665,-0.500,0.726,0.726,-0.200,0.707,0.726,-0.300,0.709,0.726,-0.400,0.713,0.726,-0.300,0.713,0.726
20100724_0535,6.230,123.560,556.400,NE.TRY.,42.731,-73.666,128.595,1573.245,1591.685,1597.231,329.000,1.525,0.217,0.191,0.192,0.195,0.198,2.400,3.000,0.845,0.813,2.300,0.630,0.630,2.500,0.644,0.630,2.500,0.645,0.630,2.300,0.645,0.630,2.300,0.645,0.630
20100724_0535,6.230,123.560,556.400,XE.GS01.,-0.647,-90.878,145.189,1672.252,1705.723,1716.364,330.000,1.472,0.165,0.156,0.166,0.169,0.159,-3.300,2.300,0.289,0.509,2.000,0.575,0.575,2.100,0.552,0.575,1.200,0.581,0.575,1.500,0.575,0.575,1.900,0.556,0.575
20100724_0535,6.230,123.560,556.400,PR.CDVI.,17.752,-64.765,154.648,1724.670,1768.607,1783.078,331.000,1.852,0.096,0.128,0.125,0.117,0.119,-8.000,3.900,0.328,-0.826,-2.400,0.401,0.401,-2.500,0.374,0.401,-2.500,0.379,0.401,-2.800,0.395,0.401,-2.800,0.391,0.401
20100724_0535,6.230,123.560,556.400,C.CL2C.,-34.876,-70.387,148.601,1691.492,1728.595,1740.534,332.000,2.398,0.253,0.319,0.319,0.325,0.333,2.100,2.200,0.959,0.985,1.400,0.877,0.877,1.000,0.886,0.877,0.900,0.890,0.877,0.600,0.900,0.877,0.600,0.899,0.877
20100724_0535,6.230,123.560,556.400,CN.LMN.,45.854,-64.806,127.382,1565.663,1583.178,1588.433,333.000,1.585,0.103,0.111,0.117,0.132,0.134,2.000,5.200,0.589,-0.239,1.500,0.485,0.485,1.700,0.482,0.485,1.700,0.482,0.485,1.500,0.491,0.485,1.500,0.488,0.485
20100724_0535,6.230,123.560,556.400,TA.230A.,31.888,-101.112,122.883,1537.105,1551.422,1555.685,334.000,4.709,0.532,0.491,0.480,0.479,0.482,-3.500,-1.000,0.550,0.450,-1.800,0.408,0.408,-1.100,0.540,0.408,-1.300,0.541,0.408,-1.200,0.548,0.408,-1.200,0.548,0.408
