evtid,evla,evlo,evdp,station,stla,stlo,gcarc,s2ks,s3ks,s4ks,tridx,snr,ccf1,ccf2,ccf3,ccf4,ccf5,t32_cc,t32_pp,ccf_cc,ccf_pp,t32_fw1,ccf_fw1,ccf_sg1,t32_fw2,ccf_fw2,ccf_sg2,t32_fw3,ccf_fw3,ccf_sg3,t32_fw4,ccf_fw4,ccf_sg4,t32_fw5,ccf_fw5,ccf_sg5
20140504_0915,-24.670,179.120,529.600,IV.SACS.,42.849,11.910,158.996,1752.622,1801.683,1818.079,426.000,1.873,0.079,-0.036,-0.034,-0.031,-0.036,1.300,4.100,0.448,-0.510,6.300,0.554,0.554,6.700,0.472,0.554,6.600,0.472,0.554,6.500,0.466,0.554,6.600,0.470,0.554
20140504_0915,-24.670,179.120,529.600,TA.E62A.,46.620,-69.523,122.051,1536.463,1550.163,1554.235,427.000,0.387,0.057,-0.008,0.002,-0.001,-0.005,11.800,-1.000,0.509,-0.853,7.800,0.457,0.457,7.900,0.543,0.457,7.600,0.523,0.457,7.900,0.537,0.457,7.900,0.540,0.457
20140504_0915,-24.670,179.120,529.600,IV.GATE.,41.513,14.910,158.658,1750.843,1799.487,1815.726,428.000,1.751,0.130,0.166,0.167,0.057,0.165,0.600,0.100,0.776,0.662,-2.500,0.638,0.638,-8.300,0.633,0.638,-8.400,0.631,0.638,1.700,0.775,0.638,-8.400,0.628,0.638
20140504_0915,-24.670,179.120,529.600,CH.SGT02.,47.513,9.248,155.784,1735.579,1780.752,1795.683,429.000,1.188,0.179,0.148,0.149,0.151,0.150,2.300,2.700,0.379,0.379,-3.000,0.381,0.381,-7.700,0.592,0.381,-7.600,0.593,0.381,-7.700,0.588,0.381,-7.700,0.593,0.381
20140504_0915,-24.670,179.120,529.600,DK.SUMG.,72.574,-38.462,127.872,1573.459,1591.271,1596.617,430.000,1.027,0.128,0.012,0.076,0.090,0.056,2.300,2.400,0.827,0.721,1.900,0.857,0.857,1.400,0.835,0.857,1.300,0.834,0.857,1.400,0.831,0.857,1.500,0.835,0.857
20140504_0915,-24.670,179.120,529.600,GR.GRC2.,48.867,11.374,153.965,1725.784,1768.821,1782.947,431.000,2.327,0.139,0.129,0.125,0.122,0.122,-4.700,3.400,0.694,-0.910,0.000,0.795,0.795,1.700,0.613,0.795,1.800,0.580,0.795,1.500,0.578,0.795,1.600,0.598,0.795
20140504_0915,-24.670,179.120,529.600,CH.HASLI.,46.757,8.151,156.766,1740.821,1787.167,1802.539,432.000,0.394,0.007,-0.010,-0.006,-0.006,-0.009,-10.500,-2.200,0.530,0.248,-1.400,0.544,0.544,-1.000,0.405,0.544,-0.900,0.383,0.544,-0.800,0.419,0.544,-1.000,0.403,0.544
20140504_0915,-24.670,179.120,529.600,PL.OJC.,50.220,19.798,149.855,1703.264,1741.640,1754.039,433.000,1.002,0.129,0.114,0.114,0.123,0.117,10.200,0.100,0.376,-0.395,9.500,0.576,0.576,-1.800,0.519,0.576,-2.000,0.543,0.576,3.800,0.762,0.576,-2.000,0.533,0.576
20140504_0915,-24.670,179.120,529.600,FR.RUSF.04,43.940,5.475,160.043,1758.107,1808.466,1825.356,434.000,1.474,0.141,-0.036,-0.033,-0.024,-0.029,-4.700,-4.500,0.328,0.356,6.100,0.482,0.482,8.900,0.300,0.482,8.800,0.303,0.482,8.700,0.312,0.482,8.800,0.305,0.482
20140504_0915,-24.670,179.120,529.600,Y6.SHEY.,45.132,-61.986,127.271,1569.693,1587.051,1592.255,435.000,0.907,0.220,0.216,0.226,0.228,0.223,0.700,0.900,0.787,0.660,0.700,0.746,0.746,0.100,0.694,0.746,-0.500,0.696,0.746,-0.100,0.691,0.746,0.000,0.691,0.746
20140504_0915,-24.670,179.120,529.600,PM.PESTR.,38.867,-7.590,164.712,1782.123,1838.451,1857.633,436.000,1.824,0.294,0.062,0.073,0.071,0.071,0.200,1.100,0.742,0.537,1.500,0.888,0.888,1.700,0.837,0.888,1.700,0.795,0.888,1.900,0.750,0.888,1.700,0.797,0.888
20140504_0915,-24.670,179.120,529.600,FR.FNEB.00,42.903,2.106,161.602,1766.201,1818.524,1836.161,437.000,0.936,0.121,0.124,0.136,0.144,0.138,3.700,0.100,0.591,-0.449,5.400,0.610,0.610,-1.600,0.364,0.610,-1.400,0.373,0.610,-1.300,0.373,0.610,-1.400,0.369,0.610
20140504_0915,-24.670,179.120,529.600,GE.ARPR.,39.093,38.336,144.060,1670.580,1702.790,1712.985,438.000,2.689,0.032,0.113,0.100,0.102,0.107,-2.500,2.100,0.475,-0.406,-0.600,0.545,0.545,-0.100,0.538,0.545,-0.200,0.512,0.545,-0.100,0.519,0.545,-0.100,0.530,0.545
20140504_0915,-24.670,179.120,529.600,SX.GUNZ.,50.363,12.332,152.348,1716.994,1758.168,1771.598,439.000,1.970,0.324,0.247,0.242,0.236,0.241,-1.000,4.800,0.780,0.628,6.000,0.564,0.564,5.500,0.507,0.564,5.500,0.483,0.564,5.400,0.456,0.564,5.300,0.471,0.564
20140504_0915,-24.670,179.120,529.600,KZ.ABKAR.,49.256,59.943,127.256,1569.598,1586.944,1592.144,440.000,0.927,0.089,-0.131,-0.106,0.128,0.109,3.100,3.400,0.547,0.732,-2.400,0.420,0.420,2.800,0.518,0.420,-2.300,0.433,0.420,-11.100,0.444,0.420,-11.200,0.442,0.420
20140504_0915,-24.670,179.120,529.600,TH.MODW.,50.943,12.468,151.791,1713.945,1754.485,1767.680,441.000,1.594,0.271,0.240,0.245,0.246,0.242,0.800,1.200,0.459,0.545,6.700,0.534,0.534,6.700,0.488,0.534,6.700,0.484,0.534,6.700,0.466,0.534,6.700,0.495,0.534
20140504_0915,-24.670,179.120,529.600,IV.SALO.,45.618,10.524,157.125,1742.733,1789.512,1805.046,442.000,0.802,0.123,0.104,0.105,0.104,0.101,2.600,-0.200,0.634,-0.756,7.900,0.454,0.454,1.200,0.504,0.454,1.200,0.568,0.454,1.100,0.595,0.454,1.200,0.571,0.454
20140504_0915,-24.670,179.120,529.600,XJ.PR11.,-2.823,36.299,134.635,1615.080,1638.372,1645.512,443.000,9.963,0.253,0.244,0.246,0.246,0.245,-0.400,3.200,0.771,0.593,-13.100,0.213,0.213,-12.900,0.263,0.213,-13.200,0.218,0.213,-13.200,0.220,0.213,-13.000,0.242,0.213
20140504_0915,-24.670,179.120,529.600,YB.AT11.,37.758,38.376,144.281,1671.846,1704.282,1714.556,444.000,1.964,0.257,0.293,0.287,0.288,0.289,7.100,3.800,0.530,-0.687,-3.500,0.657,0.657,-2.700,0.766,0.657,-3.200,0.712,0.657,-3.000,0.727,0.657,-3.000,0.741,0.657
20140504_0915,-24.670,179.120,529.600,XK.Q06MQ.,-13.350,36.745,127.150,1568.936,1586.203,1591.379,445.000,0.347,0.013,0.014,0.014,0.014,0.014,9.500,-3.700,0.561,-0.996,-8.700,0.471,0.471,-8.800,0.470,0.471,-8.900,0.473,0.471,-8.900,0.476,0.471,-8.900,0.473,0.471
20140504_0915,-24.670,179.120,529.600,1G.SA03.,70.503,29.067,131.015,1592.983,1613.250,1619.383,446.000,0.228,-0.202,0.051,0.055,0.064,0.064,-5.300,4.300,0.511,-0.791,3.900,0.729,0.729,4.200,0.576,0.729,4.400,0.563,0.729,4.500,0.554,0.729,4.400,0.561,0.729
20140504_0915,-24.670,179.120,529.600,IV.BULG.,40.078,15.378,159.431,1754.906,1804.505,1821.105,447.000,3.380,0.182,0.135,0.143,0.145,0.138,2.400,2.800,0.493,0.553,3.800,0.619,0.619,2.200,0.846,0.619,2.100,0.845,0.619,2.000,0.851,0.619,2.100,0.848,0.619
20140504_0915,-24.670,179.120,529.600,IV.LPEL.,42.047,14.183,158.619,1750.636,1799.232,1815.453,448.000,2.147,0.014,0.136,0.136,0.068,0.137,8.800,-4.200,0.325,-0.611,-11.200,0.576,0.576,-0.100,0.682,0.576,-0.100,0.709,0.576,0.300,0.602,0.576,-0.100,0.709,0.576
20140504_0915,-24.670,179.120,529.600,CH.LAUCH.,46.416,7.772,157.177,1743.012,1789.853,1805.412,449.000,0.824,0.042,0.168,0.161,0.157,0.167,2.700,-3.100,0.623,-0.772,-0.100,0.634,0.634,-1.700,0.672,0.634,-1.800,0.664,0.634,-1.800,0.644,0.634,-1.700,0.664,0.634
20140504_0915,-24.670,179.120,529.600,GB.CWF.,52.738,-1.308,151.930,1714.705,1755.402,1768.655,450.000,1.014,0.032,0.123,0.132,0.141,0.131,3.900,-1.500,0.534,0.304,-0.600,0.549,0.549,-3.200,0.436,0.549,-8.900,0.442,0.549,-8.900,0.466,0.549,-8.900,0.460,0.549
20140504_0915,-24.670,179.120,529.600,GE.GVD.,34.839,24.087,156.148,1737.524,1783.130,1798.224,451.000,0.709,0.085,0.109,0.109,0.110,0.109,3.300,-4.200,0.426,-0.323,-0.800,0.593,0.593,-6.800,0.440,0.593,-7.100,0.393,0.593,-7.100,0.406,0.593,-7.000,0.418,0.593
20140504_0915,-24.670,179.120,529.600,TT.TAMR.00,37.047,9.109,164.964,1783.404,1840.061,1859.372,452.000,0.533,0.126,0.091,0.089,0.092,0.091,4.700,4.500,0.474,0.432,4.000,0.287,0.287,2.900,0.376,0.287,3.000,0.390,0.287,3.100,0.394,0.287,3.000,0.387,0.287
20140504_0915,-24.670,179.120,529.600,GE.IMMV.,35.461,23.981,156.025,1736.871,1782.331,1797.370,453.000,1.225,0.097,0.087,0.088,0.087,0.087,1.800,-2.900,0.366,-0.146,-6.300,0.440,0.440,3.000,0.494,0.440,-5.000,0.478,0.440,-5.000,0.472,0.440,2.900,0.477,0.440
20140504_0915,-24.670,179.120,529.600,CH.SIMPL.,46.240,8.020,157.280,1743.559,1790.524,1806.130,454.000,1.385,-0.026,0.018,0.012,0.010,0.016,-3.500,-3.200,0.472,0.597,-4.200,0.753,0.753,-8.500,0.665,0.753,-8.500,0.672,0.753,-8.600,0.656,0.753,-8.500,0.665,0.753
20140504_0915,-24.670,179.120,529.600,IV.GUAR.,41.794,13.312,159.226,1753.831,1803.175,1819.680,455.000,2.175,0.007,0.075,0.077,0.080,0.076,3.100,-2.800,0.645,-0.222,-6.500,0.687,0.687,2.000,0.774,0.687,1.900,0.765,0.687,1.800,0.764,0.687,1.900,0.768,0.687
20140504_0915,-24.670,179.120,529.600,CH.VANNI.,46.210,7.597,157.412,1744.258,1791.384,1807.049,456.000,1.302,0.190,0.149,0.149,0.148,0.147,1.700,2.900,0.456,0.130,8.600,0.325,0.325,-3.000,0.697,0.325,-3.000,0.698,0.325,-3.100,0.688,0.325,-3.000,0.694,0.325
20140504_0915,-24.670,179.120,529.600,IV.MELA.,41.706,15.127,158.406,1749.518,1797.853,1813.976,457.000,1.003,0.105,0.210,0.204,0.205,0.205,5.200,-3.100,0.565,-0.509,-4.100,0.641,0.641,2.100,0.699,0.641,2.000,0.699,0.641,2.000,0.709,0.641,2.000,0.702,0.641
20140504_0915,-24.670,179.120,529.600,G.MPG.00,5.110,-52.644,126.680,1565.978,1582.896,1587.963,458.000,3.148,0.662,0.652,0.735,0.684,0.662,1.400,1.700,0.906,0.900,1.300,0.880,0.880,1.400,0.872,0.880,0.700,0.871,0.880,1.100,0.873,0.880,1.300,0.872,0.880
20140504_0915,-24.670,179.120,529.600,OE.OBKA.,46.509,14.549,154.917,1730.920,1775.070,1789.615,459.000,0.897,0.046,0.131,0.131,0.133,0.130,-6.000,-3.000,0.747,-0.795,-3.800,0.653,0.653,-4.500,0.260,0.653,-8.500,0.349,0.653,-8.400,0.405,0.653,-8.400,0.352,0.653
20140504_0915,-24.670,179.120,529.600,YB.AT18.,37.443,37.959,144.661,1674.017,1706.844,1717.255,460.000,1.947,0.243,0.271,0.265,0.268,0.269,-3.400,5.300,0.466,-0.726,-1.000,0.619,0.619,-0.500,0.754,0.619,-1.100,0.620,0.619,-0.900,0.654,0.619,-0.700,0.694,0.619
20140504_0915,-24.670,179.120,529.600,GR.BKSB.,52.995,9.400,150.633,1707.570,1746.809,1759.524,461.000,1.207,0.074,0.090,0.089,0.092,0.094,1.000,-2.100,0.916,-0.746,5.800,0.441,0.441,-3.600,0.795,0.441,-3.600,0.791,0.441,-3.700,0.793,0.441,-3.700,0.794,0.441
20140504_0915,-24.670,179.120,529.600,DK.NRS.,61.160,-45.419,132.692,1603.276,1624.917,1631.503,462.000,1.126,0.032,0.045,0.045,0.045,0.043,-2.500,-2.600,0.723,0.643,2.600,0.469,0.469,2.000,0.444,0.469,1.600,0.458,0.469,1.500,0.469,0.469,1.800,0.450,0.469
20140504_0915,-24.670,179.120,529.600,CH.LLS.,46.847,9.008,156.461,1739.200,1785.181,1800.415,463.000,1.739,0.118,0.077,0.081,0.088,0.083,-3.100,0.300,0.635,-0.569,3.200,0.766,0.766,0.700,0.662,0.766,0.800,0.634,0.766,0.800,0.602,0.766,0.700,0.629,0.766
20140504_0915,-24.670,179.120,529.600,1G.SA31.,64.991,18.501,137.788,1633.957,1660.075,1668.171,464.000,1.604,0.113,0.071,0.074,0.077,0.075,-0.600,0.700,0.777,0.839,-4.300,0.731,0.731,-2.100,0.818,0.731,-2.100,0.792,0.731,-2.100,0.783,0.731,-2.100,0.795,0.731
20140504_0915,-24.670,179.120,529.600,EE.MTSE.,58.714,23.815,141.762,1657.314,1687.217,1696.609,465.000,1.098,-0.010,0.036,0.039,0.046,0.039,0.400,-2.600,0.669,0.416,-3.000,0.772,0.772,-2.300,0.633,0.772,-2.500,0.609,0.772,-2.400,0.608,0.772,-2.400,0.611,0.772
20140504_0915,-24.670,179.120,529.600,DK.DAG.,76.771,-18.655,127.181,1569.130,1586.420,1591.604,466.000,1.752,0.039,0.151,0.051,0.049,0.033,1.000,4.600,0.677,-0.446,1.000,0.705,0.705,0.700,0.704,0.705,10.400,0.614,0.705,10.400,0.616,0.705,10.300,0.633,0.705
20140504_0915,-24.670,179.120,529.600,XJ.LN35.,-2.630,36.006,134.984,1617.184,1640.779,1648.022,467.000,2.433,0.426,0.440,0.440,0.437,0.440,0.800,0.600,0.590,0.617,1.000,0.391,0.391,1.300,0.399,0.391,1.000,0.395,0.391,1.000,0.384,0.391,1.200,0.387,0.391
20140504_0915,-24.670,179.120,529.600,IV.ARVD.,43.498,12.942,158.034,1747.550,1795.431,1811.381,468.000,1.127,-0.101,0.041,0.036,0.032,0.033,0.100,3.300,0.768,-0.197,-4.600,0.571,0.571,-3.800,0.436,0.571,-3.800,0.428,0.571,-3.900,0.420,0.571,-3.800,0.428,0.571
20140504_0915,-24.670,179.120,529.600,KO.PTK.,38.892,39.392,143.294,1666.175,1697.605,1707.528,469.000,1.752,0.110,0.032,0.052,0.048,0.045,7.300,4.100,0.723,-0.536,7.600,0.494,0.494,8.500,0.579,0.494,8.200,0.574,0.494,8.300,0.571,0.494,8.300,0.575,0.494
20140504_0915,-24.670,179.120,529.600,DK.NUUG.,71.538,-53.200,124.877,1554.563,1570.180,1574.843,470.000,0.565,0.253,0.032,0.083,0.097,0.063,2.300,1.900,0.863,0.755,2.100,0.807,0.807,2.300,0.563,0.807,1.700,0.600,0.807,1.900,0.606,0.807,2.100,0.577,0.807
20140504_0915,-24.670,179.120,529.600,NO.NC405.00,61.113,11.715,142.550,1661.883,1692.567,1702.230,471.000,1.460,0.025,0.091,0.098,0.102,0.096,-3.000,-2.500,0.465,0.262,-2.700,0.722,0.722,0.700,0.777,0.722,0.600,0.789,0.722,0.500,0.798,0.722,0.600,0.790,0.722
20140504_0915,-24.670,179.120,529.600,XK.B08TS.,-20.164,22.459,129.743,1585.121,1604.377,1610.182,472.000,26.039,0.699,0.714,0.715,0.712,0.710,0.900,0.900,0.959,0.961,0.100,0.952,0.952,0.000,0.968,0.952,0.000,0.969,0.952,-0.200,0.971,0.952,-0.100,0.971,0.952
20140504_0915,-24.670,179.120,529.600,IV.MGR.,40.138,15.554,159.293,1754.181,1803.608,1820.143,473.000,1.138,0.082,0.066,0.062,0.064,0.066,2.700,-1.100,0.467,-0.610,-6.000,0.808,0.808,2.000,0.566,0.808,1.900,0.555,0.808,1.800,0.554,0.808,1.900,0.559,0.808
20140504_0915,-24.670,179.120,529.600,GR.GRB2.,49.270,11.668,153.518,1723.364,1765.882,1779.813,474.000,3.019,0.252,0.248,0.250,0.252,0.249,-0.100,4.500,0.676,0.312,4.200,0.440,0.440,9.800,0.508,0.440,9.800,0.522,0.440,9.800,0.526,0.440,9.900,0.520,0.440
20140504_0915,-24.670,179.120,529.600,TA.H65A.,44.696,-68.247,122.831,1541.484,1555.699,1559.929,475.000,3.804,0.333,0.446,0.425,0.441,0.445,-0.100,-0.500,0.701,0.747,-0.100,0.770,0.770,-0.700,0.671,0.770,-1.100,0.655,0.770,-0.800,0.671,0.770,-0.800,0.668,0.770
20140504_0915,-24.670,179.120,529.600,AF.BOBN.,-1.660,29.237,140.681,1651.013,1679.862,1688.890,476.000,0.886,0.030,0.046,0.034,0.030,0.039,-7.500,4.400,0.346,-0.671,-8.500,0.470,0.470,-8.300,0.469,0.470,-8.400,0.474,0.470,-8.500,0.474,0.470,-8.400,0.470,0.470
20140504_0915,-24.670,179.120,529.600,XK.W02NB.,-13.724,33.560,128.978,1580.365,1599.025,1604.639,477.000,6.143,0.519,0.545,0.550,0.548,0.548,0.900,1.000,0.958,0.957,0.300,0.904,0.904,0.300,0.908,0.904,0.000,0.906,0.904,0.000,0.905,0.904,0.100,0.906,0.904
20140504_0915,-24.670,179.120,529.600,GE.PABE.,55.505,23.968,144.194,1671.347,1703.694,1713.937,478.000,0.571,0.029,0.088,0.088,-0.014,0.087,-0.100,1.700,0.882,0.835,0.200,0.406,0.406,-8.000,0.274,0.406,-8.200,0.295,0.406,-7.900,0.302,0.406,-8.200,0.289,0.406
20140504_0915,-24.670,179.120,529.600,CH.DIX.,46.081,7.408,157.578,1745.140,1792.467,1808.208,479.000,0.326,0.055,0.004,0.004,0.026,0.003,-0.100,-1.100,0.520,0.395,-2.000,0.556,0.556,-0.600,0.348,0.556,-0.700,0.325,0.556,8.300,0.509,0.556,8.200,0.326,0.556
20140504_0915,-24.670,179.120,529.600,GR.GRA1.,49.691,11.220,153.265,1721.988,1764.213,1778.035,480.000,1.871,0.237,0.312,0.318,0.317,0.313,6.400,3.200,0.515,-0.069,0.100,0.602,0.602,0.600,0.485,0.602,0.500,0.486,0.602,0.300,0.487,0.602,0.400,0.494,0.602
20140504_0915,-24.670,179.120,529.600,KO.AFSR.,39.447,33.071,147.919,1692.459,1728.727,1740.360,481.000,2.134,0.055,-0.008,-0.009,-0.011,-0.010,12.100,2.900,0.446,-0.444,11.300,0.375,0.375,12.100,0.458,0.375,-1.200,0.368,0.375,12.100,0.396,0.375,12.100,0.421,0.375
20140504_0915,-24.670,179.120,529.600,1G.SA32.,64.988,13.581,138.616,1638.867,1665.753,1674.111,482.000,0.707,0.025,0.063,0.062,0.060,0.064,-13.200,-4.800,0.174,-0.470,9.000,0.565,0.565,7.200,0.495,0.565,7.200,0.493,0.565,7.300,0.489,0.565,7.200,0.492,0.565
20140504_0915,-24.670,179.120,529.600,MN.TUE.,46.472,9.347,156.712,1740.535,1786.816,1802.163,483.000,0.871,-0.021,-0.017,-0.010,-0.006,-0.010,7.500,-5.500,0.416,-0.490,-3.000,0.567,0.567,-4.400,0.532,0.567,-4.400,0.534,0.567,5.900,0.526,0.567,5.900,0.530,0.567
20140504_0915,-24.670,179.120,529.600,SX.WERN.,50.287,12.376,152.403,1717.296,1758.533,1771.986,484.000,1.381,0.287,0.290,0.285,0.288,0.289,1.800,1.500,0.804,0.565,1.900,0.631,0.631,1.600,0.785,0.631,1.500,0.777,0.631,1.400,0.745,0.631,1.400,0.770,0.631
20140504_0915,-24.670,179.120,529.600,YB.AT37.,37.244,36.492,145.844,1680.752,1714.814,1725.659,485.000,5.006,0.195,0.215,0.219,0.214,0.214,-6.900,-0.200,0.346,-0.375,-5.200,0.586,0.586,-4.600,0.555,0.586,6.500,0.620,0.586,6.600,0.599,0.586,6.700,0.579,0.586
20140504_0915,-24.670,179.120,529.600,G.SSB.10,45.279,4.542,158.930,1752.276,1801.255,1817.620,486.000,1.004,-0.093,0.104,0.104,0.104,0.104,4.700,4.300,0.394,0.460,-3.900,0.689,0.689,5.700,0.634,0.689,5.700,0.638,0.689,5.600,0.639,0.689,5.600,0.636,0.689
20140504_0915,-24.670,179.120,529.600,GU.PCP.,44.541,8.545,158.704,1751.084,1799.785,1816.045,487.000,1.996,0.243,0.148,0.151,0.147,0.145,-5.600,-5.200,0.729,0.778,-7.900,0.652,0.652,-7.000,0.544,0.652,-7.000,0.544,0.652,-7.100,0.554,0.652,-7.000,0.547,0.652
20140504_0915,-24.670,179.120,529.600,GB.KESW.,54.589,-3.105,150.036,1704.268,1742.845,1755.316,488.000,1.060,0.316,0.295,0.301,0.295,0.301,0.800,1.100,0.707,0.780,-2.400,0.773,0.773,0.900,0.669,0.773,0.600,0.717,0.773,0.500,0.733,0.773,0.600,0.724,0.773
20140504_0915,-24.670,179.120,529.600,NO.SPB4.00,78.179,16.348,125.898,1561.042,1577.388,1582.277,489.000,0.892,0.122,-0.185,-0.192,-0.199,-0.194,-1.900,-4.600,0.663,-0.930,-4.800,0.669,0.669,-4.500,0.564,0.669,-4.500,0.569,0.669,-4.500,0.574,0.669,-4.500,0.572,0.669
20140504_0915,-24.670,179.120,529.600,KO.KDZE.,41.313,31.443,148.467,1695.535,1732.395,1744.242,490.000,0.000,,,,,,-16.000,-8.000,0.000,0.000,-16.000,0.000,0.000,-16.000,0.000,0.000,-16.000,0.000,0.000,-16.000,0.000,0.000,-16.000,0.000,0.000
20140504_0915,-24.670,179.120,529.600,TH.LEIB1.,50.576,11.198,152.466,1717.639,1758.947,1772.427,491.000,0.458,0.001,0.002,0.003,0.003,0.003,-0.100,-3.800,0.628,0.928,-12.600,0.549,0.549,-12.100,0.435,0.549,-12.200,0.433,0.549,-12.300,0.436,0.549,-12.300,0.430,0.549
20140504_0915,-24.670,179.120,529.600,KO.CEYT.,37.011,35.748,146.470,1684.300,1719.023,1730.103,492.000,0.393,0.064,0.041,0.043,0.043,0.042,-1.300,-1.600,0.613,0.539,2.700,0.508,0.508,3.800,0.552,0.508,3.200,0.677,0.508,3.300,0.653,0.508,3.500,0.621,0.508
20140504_0915,-24.670,179.120,529.600,IV.RNI2.,41.703,14.152,158.894,1752.087,1801.022,1817.370,493.000,3.754,0.159,0.047,0.054,0.050,0.050,0.800,-1.300,0.585,-0.257,-9.900,0.394,0.394,6.000,0.381,0.394,6.000,0.387,0.394,5.900,0.387,0.394,6.000,0.385,0.394
20140504_0915,-24.670,179.120,529.600,LX.GGNV.,38.718,-9.151,164.305,1780.058,1835.858,1854.834,494.000,1.943,0.391,0.370,0.404,0.400,0.398,1.700,5.100,0.715,-0.626,0.400,0.764,0.764,1.000,0.817,0.764,0.900,0.830,0.764,0.900,0.827,0.764,0.900,0.827,0.764
20140504_0915,-24.670,179.120,529.600,RD.LOR.,47.268,3.859,157.089,1742.545,1789.281,1804.799,495.000,1.178,0.121,0.035,0.033,0.032,0.033,5.200,5.300,0.621,0.758,3.600,0.514,0.514,0.500,0.607,0.514,0.500,0.592,0.514,0.400,0.575,0.514,0.500,0.585,0.514
20140504_0915,-24.670,179.120,529.600,TH.GRZ1.,50.691,12.220,152.086,1715.563,1756.438,1769.758,496.000,1.615,0.279,0.317,0.312,0.313,0.311,-0.900,-0.600,0.570,0.639,-0.500,0.526,0.526,-1.000,0.846,0.526,-1.200,0.848,0.526,-1.200,0.846,0.526,-1.200,0.845,0.526
20140504_0915,-24.670,179.120,529.600,IV.AOI.,43.550,13.602,157.709,1745.833,1793.319,1809.120,497.000,1.028,0.151,0.189,0.182,0.186,0.183,5.700,4.900,0.375,0.080,-0.300,0.669,0.669,-2.200,0.543,0.669,-2.300,0.531,0.669,-2.300,0.525,0.669,-2.300,0.533,0.669
20140504_0915,-24.670,179.120,529.600,YB.AT40.,38.849,32.451,148.553,1696.012,1732.965,1744.845,498.000,0.856,0.296,-0.098,0.248,0.247,0.250,-1.000,3.300,0.610,-0.435,4.400,0.631,0.631,1.300,0.770,0.631,4.700,0.725,0.631,4.700,0.713,0.631,4.800,0.706,0.631
20140504_0915,-24.670,179.120,529.600,YB.AT12.,39.452,34.745,146.676,1685.464,1720.405,1731.562,499.000,0.697,0.286,0.203,0.208,0.208,0.207,2.000,2.300,0.641,0.474,-4.700,0.572,0.572,-2.800,0.621,0.572,7.300,0.599,0.572,7.400,0.544,0.572,-3.600,0.460,0.572
20140504_0915,-24.670,179.120,529.600,XK.W08KB.,-11.610,34.296,130.059,1587.080,1606.585,1612.469,500.000,8.227,0.529,0.591,0.596,0.591,0.591,1.400,1.400,0.954,0.945,0.700,0.953,0.953,0.700,0.958,0.953,0.500,0.953,0.953,0.400,0.948,0.953,0.500,0.953,0.953
20140504_0915,-24.670,179.120,529.600,FR.ARTF.00,43.587,5.805,160.307,1759.481,1810.171,1827.186,501.000,0.873,0.166,0.117,0.121,0.126,0.122,4.100,0.200,0.643,-0.410,0.200,0.869,0.869,2.500,0.759,0.869,2.400,0.740,0.869,2.200,0.717,0.869,2.300,0.731,0.869
20140504_0915,-24.670,179.120,529.600,TH.ZEITZ.,51.051,12.126,151.788,1713.930,1754.467,1767.661,502.000,1.153,0.142,0.183,0.179,0.180,0.179,-0.900,-0.500,0.756,0.803,4.900,0.332,0.332,-0.100,0.380,0.332,-0.100,0.356,0.332,-11.200,0.323,0.332,-0.100,0.344,0.332
20140504_0915,-24.670,179.120,529.600,EI.IWEX.,52.374,-6.774,151.936,1714.742,1755.447,1768.703,503.000,1.813,0.098,0.161,0.155,0.149,0.151,-3.800,-3.400,0.507,0.596,-2.500,0.874,0.874,-0.200,0.644,0.874,-0.200,0.644,0.874,-0.300,0.614,0.874,-0.300,0.620,0.874
20140504_0915,-24.670,179.120,529.600,FR.TURF.00,43.975,7.392,159.549,1755.520,1805.264,1821.919,504.000,1.292,0.162,0.054,0.056,0.061,0.057,-6.900,4.700,0.535,-0.805,1.000,0.425,0.425,2.400,0.392,0.425,2.400,0.395,0.425,2.300,0.411,0.425,2.300,0.402,0.425
20140504_0915,-24.670,179.120,529.600,YB.AT09.,38.402,37.570,144.785,1674.726,1707.681,1718.137,505.000,3.281,0.224,0.252,0.240,0.247,0.249,7.600,4.100,0.530,-0.553,9.900,0.551,0.551,10.000,0.377,0.551,9.600,0.471,0.551,9.700,0.449,0.551,9.800,0.423,0.551
20140504_0915,-24.670,179.120,529.600,NA.SEUG.,17.478,-62.974,122.075,1536.621,1550.337,1554.414,506.000,5.905,0.418,0.416,0.449,0.434,0.419,1.100,1.200,0.673,0.664,1.000,0.732,0.732,0.900,0.761,0.732,0.500,0.779,0.732,0.800,0.780,0.732,0.900,0.765,0.732
20140504_0915,-24.670,179.120,529.600,IV.CAGR.,37.622,14.500,161.583,1766.102,1818.402,1836.029,507.000,1.435,-0.088,0.323,0.323,0.320,0.323,6.000,3.100,0.668,-0.671,4.500,0.492,0.492,8.900,0.581,0.492,9.100,0.598,0.492,9.000,0.555,0.492,9.000,0.565,0.492
20140504_0915,-24.670,179.120,529.600,IV.PALZ.,40.944,15.960,158.512,1750.076,1798.542,1814.713,508.000,1.894,0.240,0.090,0.097,0.095,0.098,5.500,2.400,0.656,-0.563,6.800,0.444,0.444,2.500,0.709,0.444,2.400,0.714,0.444,2.300,0.711,0.444,2.400,0.711,0.444
20140504_0915,-24.670,179.120,529.600,TA.F60A.,45.969,-71.951,120.330,1525.315,1537.918,1541.656,509.000,4.279,0.430,0.264,0.229,0.249,0.252,-0.500,-0.400,0.765,0.856,-0.100,0.767,0.767,-0.600,0.727,0.767,-1.100,0.699,0.767,-0.700,0.714,0.767,-0.700,0.718,0.767
