evtid,evla,evlo,evdp,station,stla,stlo,gcarc,s2ks,s3ks,s4ks,tridx,snr,ccf1,ccf2,ccf3,ccf4,ccf5,t32_cc,t32_pp,ccf_cc,ccf_pp,t32_fw1,ccf_fw1,ccf_sg1,t32_fw2,ccf_fw2,ccf_sg2,t32_fw3,ccf_fw3,ccf_sg3,t32_fw4,ccf_fw4,ccf_sg4,t32_fw5,ccf_fw5,ccf_sg5,auto_selected
20100729_0732,6.69,123.41,614.0,IM.TX31.,29.334,-103.668,122.179,1522.708,1536.707,1540.875,249.0,1.681,0.443,0.512,0.483,0.474,0.476,0.1,0.3,0.697,0.672,-0.2,0.541,0.541,-0.4,0.516,0.541,-0.5,0.53,0.541,-0.5,0.528,0.541,-0.4,0.525,0.541,0
20100729_0732,6.69,123.41,614.0,US.NCB.,43.971,-74.224,126.893,1552.687,1570.0,1575.197,250.0,2.387,0.367,0.127,0.126,0.129,0.128,-0.6,0.3,0.819,0.667,0.1,0.801,0.801,7.2,0.45,0.801,7.4,0.453,0.801,7.8,0.482,0.801,7.8,0.477,0.801,0
20100729_0732,6.69,123.41,614.0,TA.U32A.,36.38,-99.001,121.418,1517.8,1531.302,1535.318,251.0,2.269,0.445,0.385,0.397,0.397,0.393,1.5,1.4,0.664,0.624,1.5,0.748,0.748,1.7,0.763,0.748,1.5,0.735,0.748,1.5,0.729,0.748,1.6,0.741,0.748,0
20100729_0732,6.69,123.41,614.0,YZ.JUDI.,10.166,-85.539,146.604,1670.246,1705.421,1716.677,252.0,3.559,0.527,0.589,0.544,0.548,0.569,-0.3,-0.1,0.715,0.72,5.2,0.717,0.717,-0.3,0.616,0.717,5.5,0.509,0.717,5.3,0.516,0.717,5.5,0.561,0.717,0
20100729_0732,6.69,123.41,614.0,XH.ESP07.01,-31.265,-65.224,154.131,1711.809,1755.37,1769.712,253.0,4.014,0.431,0.256,0.256,0.28,0.274,2.2,2.4,0.814,0.843,1.8,0.831,0.831,2.0,0.827,0.831,2.0,0.825,0.831,1.5,0.815,0.831,1.6,0.818,0.831,0
20100729_0732,6.69,123.41,614.0,TA.V31A.,35.774,-99.842,121.252,1516.723,1530.118,1534.101,254.0,1.567,0.442,0.351,0.364,0.373,0.372,1.2,0.9,0.536,0.521,0.5,0.629,0.629,0.7,0.527,0.629,0.5,0.517,0.629,0.6,0.52,0.629,0.6,0.527,0.629,0
20100729_0732,6.69,123.41,614.0,TA.V38A.,35.863,-94.408,124.583,1538.087,1553.724,1558.399,255.0,2.39,0.402,0.429,0.443,0.459,0.454,1.2,1.7,0.685,0.71,1.3,0.595,0.595,1.0,0.667,0.595,0.9,0.666,0.595,0.9,0.661,0.595,0.9,0.665,0.595,0
20100729_0732,6.69,123.41,614.0,TA.S32A.,37.7,-98.936,120.634,1512.726,1525.727,1529.589,256.0,3.155,0.584,0.593,0.602,0.608,0.607,0.9,1.1,0.683,0.642,0.4,0.523,0.523,1.1,0.474,0.523,0.9,0.468,0.523,0.8,0.462,0.523,0.9,0.47,0.523,0
20100729_0732,6.69,123.41,614.0,US.BLA.,37.211,-80.42,130.776,1576.842,1597.169,1603.329,257.0,0.833,0.097,0.108,0.108,0.107,0.106,11.8,3.8,0.408,-0.776,6.4,0.791,0.791,7.0,0.819,0.791,6.9,0.825,0.791,7.0,0.815,0.791,6.9,0.815,0.791,0
20100729_0732,6.69,123.41,614.0,TA.529A.,30.125,-102.22,122.837,1526.935,1541.371,1545.674,258.0,1.882,0.589,0.542,0.545,0.551,0.553,0.3,-3.6,0.762,-0.608,0.1,0.755,0.755,-0.1,0.747,0.755,-0.2,0.752,0.755,-0.2,0.75,0.755,-0.1,0.751,0.755,0
20100729_0732,6.69,123.41,614.0,TA.W28A.,35.257,-102.206,120.001,1508.613,1521.216,1524.958,259.0,3.103,0.552,0.576,0.584,0.584,0.583,0.2,0.4,0.889,0.899,-0.1,0.741,0.741,0.1,0.738,0.741,0.0,0.755,0.741,0.0,0.744,0.741,0.1,0.746,0.741,0
20100729_0732,6.69,123.41,614.0,TA.X33A.,34.541,-98.501,122.873,1527.165,1541.625,1545.936,260.0,1.641,0.448,0.401,0.405,0.401,0.402,0.8,1.0,0.853,0.849,0.3,0.736,0.736,0.5,0.763,0.736,0.3,0.759,0.736,0.4,0.758,0.736,0.3,0.76,0.736,0
20100729_0732,6.69,123.41,614.0,TA.732A.,28.729,-99.971,125.24,1542.257,1558.36,1563.18,261.0,5.849,0.582,0.584,0.576,0.58,0.578,-0.1,0.1,0.927,0.936,-0.5,0.8,0.8,-0.5,0.771,0.8,-0.8,0.767,0.8,-0.7,0.774,0.8,-0.8,0.774,0.8,0
20100729_0732,6.69,123.41,614.0,TA.733A.,28.719,-99.294,125.74,1545.419,1561.883,1566.814,262.0,3.588,0.579,0.486,0.47,0.463,0.469,0.3,0.4,0.76,0.782,-0.1,0.736,0.736,-0.1,0.687,0.736,-0.3,0.668,0.736,-0.2,0.674,0.736,-0.3,0.676,0.736,0
20100729_0732,6.69,123.41,614.0,TA.633A.,29.459,-99.177,125.409,1543.326,1559.551,1564.408,263.0,4.777,0.589,0.602,0.611,0.618,0.618,0.6,0.5,0.659,0.726,0.2,0.871,0.871,0.1,0.835,0.871,-0.1,0.838,0.871,-0.1,0.842,0.871,0.0,0.839,0.871,0
20100729_0732,6.69,123.41,614.0,TA.332A.,31.383,-99.742,123.911,1533.807,1548.975,1553.504,264.0,5.548,0.691,0.65,0.647,0.658,0.653,0.1,0.3,0.891,0.909,-0.3,0.841,0.841,-0.2,0.867,0.841,-0.4,0.864,0.841,-0.3,0.865,0.841,-0.3,0.863,0.841,1
20100729_0732,6.69,123.41,614.0,X4.GC06.,28.876,-97.035,127.273,1555.072,1572.671,1577.957,265.0,1.198,0.331,0.314,0.336,0.34,0.339,1.2,5.0,0.706,-0.695,0.9,0.723,0.723,0.8,0.719,0.723,0.5,0.725,0.723,0.5,0.724,0.723,0.6,0.723,0.723,0
20100729_0732,6.69,123.41,614.0,XE.GS12.,-0.86,-91.019,145.171,1662.131,1695.795,1706.515,266.0,1.121,0.259,0.226,0.254,0.241,0.226,3.9,3.7,0.649,0.584,3.1,0.505,0.505,3.4,0.496,0.505,1.5,0.602,0.505,2.2,0.515,0.505,3.2,0.49,0.505,0
20100729_0732,6.69,123.41,614.0,TA.Z34A.,33.371,-97.916,123.973,1534.201,1549.413,1553.955,267.0,4.611,0.53,0.524,0.542,0.529,0.533,1.1,1.3,0.915,0.895,0.8,0.909,0.909,0.8,0.926,0.909,0.7,0.923,0.909,0.7,0.926,0.909,0.7,0.927,0.909,0
20100729_0732,6.69,123.41,614.0,GT.CPUP.00,-26.331,-57.331,160.347,1744.764,1795.848,1813.034,268.0,1.313,0.165,0.252,0.252,0.248,0.253,-1.9,-5.2,0.74,-0.535,2.7,0.515,0.515,2.9,0.465,0.515,2.8,0.464,0.515,2.5,0.465,0.515,2.5,0.469,0.515,0
20100729_0732,6.69,123.41,614.0,TA.Z29A.,33.259,-101.706,121.478,1518.186,1531.726,1535.754,269.0,5.909,0.689,0.661,0.666,0.675,0.67,-0.4,0.0,0.621,0.611,-0.4,0.789,0.789,-0.3,0.769,0.789,-0.5,0.768,0.789,-0.4,0.776,0.789,-0.5,0.771,0.789,0
20100729_0732,6.69,123.41,614.0,II.NNA.00,-11.988,-76.842,159.336,1739.491,1789.314,1806.021,270.0,5.304,0.447,0.503,0.517,0.512,0.503,2.7,3.3,0.735,0.66,3.0,0.526,0.526,2.6,0.739,0.526,2.1,0.711,0.526,2.3,0.724,0.526,2.6,0.739,0.526,0
20100729_0732,6.69,123.41,614.0,CX.PB01.,-21.043,-69.487,160.979,1748.047,1799.928,1817.418,271.0,4.514,0.489,0.428,0.454,0.475,0.452,1.0,1.1,0.942,0.923,1.0,0.806,0.806,1.3,0.887,0.806,1.1,0.889,0.806,0.9,0.892,0.806,1.1,0.888,0.806,0
20100729_0732,6.69,123.41,614.0,TA.X38A.,34.669,-94.829,125.122,1541.509,1557.528,1562.321,272.0,1.85,0.204,0.17,0.187,0.189,0.189,3.0,3.5,0.523,0.449,2.8,0.775,0.775,2.8,0.742,0.775,2.5,0.749,0.775,2.6,0.756,0.775,2.6,0.755,0.775,0
20100729_0732,6.69,123.41,614.0,NE.YLE.,41.317,-72.921,129.714,1570.279,1589.76,1595.645,273.0,1.293,0.016,0.013,0.011,0.011,0.011,5.2,-3.4,0.571,-0.396,3.7,0.396,0.396,3.3,0.416,0.396,3.4,0.416,0.396,3.5,0.433,0.396,3.5,0.43,0.396,0
20100729_0732,6.69,123.41,614.0,TA.136A.,32.475,-96.53,125.442,1543.535,1559.783,1564.648,274.0,4.397,0.466,0.46,0.478,0.48,0.472,1.4,1.3,0.847,0.818,1.2,0.887,0.887,1.2,0.858,0.887,1.0,0.858,0.887,1.0,0.862,0.887,1.0,0.862,0.887,0
20100729_0732,6.69,123.41,614.0,US.GLMI.,44.825,-84.618,122.663,1525.82,1540.14,1544.408,275.0,4.651,0.208,0.229,0.213,0.166,0.176,0.1,0.0,0.875,0.877,2.9,0.548,0.548,4.6,0.618,0.548,4.6,0.587,0.548,4.6,0.552,0.548,4.6,0.567,0.548,0
20100729_0732,6.69,123.41,614.0,TA.233A.,32.018,-98.9,124.124,1535.166,1550.483,1555.058,276.0,6.908,0.745,0.722,0.724,0.72,0.722,1.0,1.0,0.908,0.914,0.6,0.965,0.965,0.6,0.97,0.965,0.5,0.968,0.965,0.5,0.969,0.965,0.5,0.969,0.965,1
20100729_0732,6.69,123.41,614.0,XH.ESP12.01,-32.832,-66.08,152.41,1702.471,1744.041,1757.637,277.0,2.861,0.292,0.349,0.338,0.302,0.313,-0.8,-4.2,0.426,-0.637,-1.9,0.656,0.656,-1.6,0.59,0.656,-1.8,0.591,0.656,-2.2,0.618,0.656,-2.2,0.621,0.656,0
20100729_0732,6.69,123.41,614.0,TA.S35A.,37.682,-96.319,122.229,1523.027,1537.058,1541.236,278.0,2.299,0.384,0.289,0.308,0.33,0.321,1.8,2.1,0.85,0.862,1.7,0.774,0.774,2.1,0.844,0.774,2.0,0.839,0.774,1.9,0.828,0.774,1.9,0.834,0.774,0
20100729_0732,6.69,123.41,614.0,6D.TBHY.,12.599,-86.828,144.29,1657.108,1689.858,1700.256,279.0,1.019,0.135,0.065,0.062,0.066,0.066,-0.1,0.1,0.737,0.803,-0.3,0.424,0.424,-0.4,0.636,0.424,-0.6,0.538,0.424,-0.7,0.53,0.424,-0.7,0.544,0.424,0
20100729_0732,6.69,123.41,614.0,CN.GGN.,45.118,-66.842,127.38,1555.743,1573.423,1578.735,280.0,1.886,0.222,0.205,0.211,0.229,0.228,-3.5,0.9,0.471,0.266,1.4,0.627,0.627,1.6,0.592,0.627,1.6,0.594,0.627,1.2,0.605,0.627,1.3,0.603,0.627,0
20100729_0732,6.69,123.41,614.0,TA.735A.,28.855,-97.808,126.734,1551.689,1568.884,1574.044,281.0,2.267,0.456,0.4,0.398,0.394,0.393,4.6,4.7,0.64,0.693,4.2,0.684,0.684,4.1,0.684,0.684,3.9,0.685,0.684,3.8,0.689,0.684,3.9,0.687,0.684,0
20100729_0732,6.69,123.41,614.0,LD.MVL.,39.999,-76.351,129.878,1571.296,1590.907,1596.834,282.0,1.205,0.11,0.12,0.124,0.117,0.119,-6.7,3.7,0.472,-0.457,-8.4,0.551,0.551,-7.8,0.463,0.551,-7.8,0.477,0.551,-8.2,0.488,0.551,-8.1,0.486,0.551,0
20100729_0732,6.69,123.41,614.0,X4.GC17.,30.032,-98.16,125.802,1545.813,1562.322,1567.268,283.0,3.86,0.664,0.629,0.63,0.628,0.626,0.5,0.7,0.731,0.69,0.1,0.893,0.893,0.1,0.871,0.893,-0.1,0.873,0.893,-0.1,0.878,0.893,0.0,0.877,0.893,0
20100729_0732,6.69,123.41,614.0,TA.Z39A.,33.242,-94.182,126.466,1549.998,1566.994,1572.091,284.0,1.897,0.466,0.443,0.443,0.44,0.445,0.6,0.8,0.672,0.715,0.1,0.686,0.686,0.0,0.639,0.686,-0.2,0.631,0.686,-0.3,0.635,0.686,-0.3,0.634,0.686,0
20100729_0732,6.69,123.41,614.0,TA.834A.,28.125,-98.552,126.613,1550.925,1568.03,1573.161,285.0,2.117,0.357,0.434,0.457,0.463,0.459,1.5,1.4,0.8,0.799,1.1,0.675,0.675,1.1,0.687,0.675,0.8,0.682,0.675,0.9,0.684,0.675,0.8,0.685,0.675,0
20100729_0732,6.69,123.41,614.0,US.JCT.,30.479,-99.802,124.384,1536.823,1552.321,1556.952,286.0,4.878,0.747,0.659,0.654,0.654,0.651,0.3,0.4,0.739,0.811,-0.2,0.878,0.878,-0.1,0.868,0.878,-0.3,0.864,0.878,-0.2,0.87,0.878,-0.3,0.869,0.878,0
20100729_0732,6.69,123.41,614.0,TA.P34A.,39.547,-96.827,120.695,1513.116,1526.154,1530.029,287.0,3.08,0.477,0.454,0.462,0.464,0.463,1.1,1.2,0.851,0.887,1.0,0.774,0.774,1.1,0.809,0.774,1.0,0.806,0.774,1.0,0.804,0.774,1.1,0.811,0.774,0
20100729_0732,6.69,123.41,614.0,TA.832A.,28.284,-99.974,125.481,1543.784,1560.06,1564.934,288.0,3.372,0.633,0.572,0.561,0.566,0.569,0.0,0.3,0.86,0.85,-0.3,0.826,0.826,-0.4,0.827,0.826,-0.7,0.821,0.826,-0.6,0.819,0.826,-0.6,0.822,0.826,0
20100729_0732,6.69,123.41,614.0,TA.Y32A.,34.004,-99.442,122.579,1525.279,1539.543,1543.793,289.0,3.803,0.496,0.504,0.509,0.509,0.507,0.5,0.7,0.85,0.839,0.1,0.785,0.785,0.3,0.779,0.785,0.0,0.777,0.785,0.0,0.772,0.785,0.1,0.775,0.785,0
20100729_0732,6.69,123.41,614.0,X4.GC11.,29.459,-97.437,126.647,1551.138,1568.267,1573.407,290.0,1.163,0.507,0.489,0.495,0.491,0.49,1.2,1.2,0.756,0.717,0.7,0.797,0.797,0.8,0.798,0.797,0.5,0.795,0.797,0.5,0.795,0.797,0.5,0.795,0.797,0
20100729_0732,6.69,123.41,614.0,US.MCWV.,39.658,-79.846,128.914,1565.315,1584.17,1589.854,291.0,5.805,0.21,0.188,0.18,0.164,0.166,1.6,4.7,0.605,-0.592,0.6,0.773,0.773,8.1,0.325,0.773,8.1,0.308,0.773,4.2,0.323,0.773,4.0,0.318,0.773,0
20100729_0732,6.69,123.41,614.0,US.WMOK.HR,34.738,-98.781,122.57,1525.221,1539.479,1543.727,292.0,3.873,0.166,0.148,0.168,0.181,0.175,8.2,-1.5,0.605,-0.833,7.9,0.534,0.534,8.0,0.514,0.534,7.8,0.511,0.534,7.9,0.514,0.534,7.9,0.518,0.534,0
20100729_0732,6.69,123.41,614.0,TA.KMSC.,35.142,-81.333,132.109,1585.027,1606.442,1612.961,293.0,1.156,0.146,-0.063,-0.062,-0.064,-0.064,8.3,-0.5,0.433,0.069,2.9,0.585,0.585,4.1,0.49,0.585,4.1,0.482,0.585,3.9,0.483,0.585,4.0,0.481,0.585,0
20100729_0732,6.69,123.41,614.0,TA.U34A.,36.437,-97.535,122.3,1523.484,1537.562,1541.755,294.0,1.387,0.097,0.094,0.094,0.094,0.093,8.5,-4.4,0.374,-0.933,7.6,0.4,0.4,7.7,0.377,0.4,7.6,0.377,0.4,7.5,0.388,0.4,7.6,0.383,0.4,0
20100729_0732,6.69,123.41,614.0,CX.PB04.,-22.334,-70.149,159.611,1740.931,1791.096,1807.933,295.0,6.921,0.548,0.625,0.639,0.65,0.638,0.8,0.8,0.891,0.895,0.4,0.836,0.836,0.2,0.877,0.836,0.0,0.89,0.836,-0.3,0.9,0.836,0.0,0.892,0.836,1
20100729_0732,6.69,123.41,614.0,XH.ESP05.01,-31.011,-64.648,154.535,1713.984,1758.016,1772.537,296.0,3.917,0.458,0.463,0.471,0.483,0.481,3.0,3.7,0.64,0.508,2.9,0.691,0.691,3.5,0.703,0.691,3.3,0.695,0.691,2.8,0.672,0.691,2.9,0.674,0.691,0
20100729_0732,6.69,123.41,614.0,TA.T31A.,37.098,-99.677,120.549,1512.17,1525.117,1528.963,297.0,2.984,0.513,0.526,0.543,0.543,0.543,1.1,1.2,0.876,0.883,0.9,0.695,0.695,1.0,0.672,0.695,0.9,0.667,0.695,1.0,0.673,0.695,1.0,0.674,0.695,0
20100729_0732,6.69,123.41,614.0,TA.Z30A.,33.286,-101.128,121.86,1520.654,1534.443,1538.547,298.0,4.472,0.699,0.645,0.638,0.651,0.646,-0.1,0.2,0.745,0.782,-0.3,0.778,0.778,-0.4,0.722,0.778,-0.6,0.708,0.778,-0.5,0.711,0.778,-0.5,0.71,0.778,0
20100729_0732,6.69,123.41,614.0,TA.130A.,32.596,-100.965,122.366,1523.912,1538.035,1542.241,299.0,3.946,0.568,0.501,0.501,0.509,0.511,0.2,0.4,0.778,0.811,-0.1,0.847,0.847,-0.1,0.801,0.847,-0.3,0.786,0.847,-0.3,0.788,0.847,-0.2,0.792,0.847,0
20100729_0732,6.69,123.41,614.0,TA.128A.,32.621,-102.485,121.292,1516.981,1530.401,1534.392,300.0,6.491,0.632,0.567,0.565,0.576,0.572,-0.4,0.0,0.749,0.732,-0.8,0.609,0.609,-0.8,0.675,0.609,-0.9,0.69,0.609,-0.8,0.692,0.609,-0.8,0.686,0.609,0
20100729_0732,6.69,123.41,614.0,YZ.GRZA.,9.915,-85.636,146.642,1670.459,1705.674,1716.944,301.0,0.348,0.012,-0.003,-0.001,-0.001,-0.003,-0.1,3.8,0.905,1.0,0.0,0.183,0.183,-0.1,0.274,0.183,-0.1,0.387,0.183,-0.1,0.372,0.183,-0.1,0.339,0.183,0
20100729_0732,6.69,123.41,614.0,TA.V35A.,35.763,-96.838,123.164,1529.032,1543.69,1548.061,302.0,2.759,0.428,0.449,0.478,0.481,0.481,1.2,1.5,0.881,0.867,0.9,0.785,0.785,1.2,0.847,0.785,1.0,0.841,0.785,1.1,0.842,0.785,1.0,0.844,0.785,0
20100729_0732,6.69,123.41,614.0,TA.Q37A.,38.876,-94.452,122.501,1524.778,1538.99,1543.224,303.0,5.27,0.522,0.435,0.458,0.479,0.475,0.7,0.8,0.945,0.959,0.3,0.915,0.915,0.8,0.962,0.915,0.7,0.965,0.915,0.6,0.962,0.915,0.7,0.962,0.915,0
20100729_0732,6.69,123.41,614.0,TA.833A.,28.324,-99.394,125.886,1546.346,1562.916,1567.881,304.0,2.956,0.561,0.474,0.464,0.463,0.461,1.0,1.2,0.862,0.856,0.6,0.874,0.874,0.5,0.884,0.874,0.3,0.881,0.874,0.3,0.881,0.874,0.3,0.882,0.874,0
20100729_0732,6.69,123.41,614.0,TA.738A.,28.84,-95.648,128.27,1561.304,1579.662,1585.188,305.0,1.954,0.194,0.223,0.227,0.22,0.221,-2.3,-2.2,0.795,0.746,-3.1,0.752,0.752,-3.4,0.744,0.752,-3.6,0.754,0.752,-3.7,0.765,0.752,-3.6,0.762,0.752,0
20100729_0732,6.69,123.41,614.0,IU.TRIS.10,-37.068,-12.315,129.616,1569.675,1589.08,1594.94,306.0,1.58,0.061,0.063,0.076,0.07,0.065,-6.0,-1.8,0.554,0.481,0.3,0.442,0.442,-11.9,0.501,0.442,-12.5,0.477,0.442,-12.3,0.486,0.442,-11.9,0.496,0.442,0
20100729_0732,6.69,123.41,614.0,II.NNA.10,-11.988,-76.842,159.336,1739.491,1789.314,1806.021,307.0,4.747,0.455,0.518,0.532,0.527,0.517,2.8,3.2,0.753,0.684,2.9,0.55,0.55,2.5,0.763,0.55,2.0,0.734,0.55,2.2,0.748,0.55,2.5,0.763,0.55,0
20100729_0732,6.69,123.41,614.0,TA.331A.,31.309,-100.427,123.473,1531.01,1545.878,1550.314,308.0,4.844,0.615,0.657,0.67,0.679,0.673,0.1,0.1,0.684,0.687,0.0,0.721,0.721,0.0,0.74,0.721,-0.1,0.735,0.721,-0.1,0.743,0.721,-0.2,0.742,0.721,0
20100729_0732,6.69,123.41,614.0,TA.131A.,32.674,-100.389,122.72,1526.183,1540.541,1544.82,309.0,5.281,0.766,0.698,0.694,0.71,0.705,-0.1,0.3,0.948,0.924,-0.3,0.904,0.904,-0.3,0.895,0.904,-0.5,0.887,0.904,-0.4,0.886,0.904,-0.5,0.884,0.904,1
20100729_0732,6.69,123.41,614.0,TA.737A.,28.764,-96.44,127.76,1558.117,1576.085,1581.487,310.0,2.731,0.486,0.468,0.463,0.46,0.459,0.9,1.2,0.815,0.792,0.3,0.787,0.787,-0.1,0.777,0.787,-0.3,0.782,0.787,-0.3,0.781,0.787,-0.3,0.783,0.787,0
20100729_0732,6.69,123.41,614.0,TA.533A.,30.072,-99.035,125.161,1541.757,1557.804,1562.606,311.0,4.872,0.59,0.595,0.611,0.613,0.613,1.0,4.3,0.571,-0.886,0.5,0.78,0.78,0.4,0.754,0.78,0.2,0.755,0.78,0.2,0.762,0.78,0.2,0.759,0.78,0
20100729_0732,6.69,123.41,614.0,TA.Z28A.,33.288,-102.387,120.991,1515.035,1528.263,1532.194,312.0,3.741,0.578,0.595,0.588,0.591,0.588,-0.9,-0.6,0.893,0.881,-1.1,0.7,0.7,-1.0,0.755,0.7,-1.1,0.766,0.7,-1.0,0.768,0.7,-1.1,0.762,0.7,0
20100729_0732,6.69,123.41,614.0,TA.U37A.,36.406,-95.116,123.794,1533.061,1548.149,1552.653,313.0,2.393,0.395,0.349,0.37,0.383,0.381,2.1,2.0,0.819,0.79,1.8,0.724,0.724,1.7,0.783,0.724,1.6,0.779,0.724,1.6,0.775,0.724,1.6,0.777,0.724,0
20100729_0732,6.69,123.41,614.0,CX.PB08.,-20.141,-69.153,161.85,1752.543,1805.53,1823.443,314.0,6.251,0.438,0.446,0.467,0.476,0.461,1.0,1.3,0.95,0.964,2.0,0.741,0.741,0.8,0.796,0.741,0.6,0.797,0.741,0.6,0.794,0.741,0.7,0.797,0.741,0
20100729_0732,6.69,123.41,614.0,NE.FFD.,43.47,-71.654,128.016,1559.716,1577.88,1583.344,315.0,1.462,0.06,0.07,0.073,0.079,0.079,-0.1,-4.8,0.478,0.078,-12.2,0.696,0.696,-0.1,0.553,0.696,-0.1,0.562,0.696,-12.2,0.686,0.696,-12.1,0.688,0.696,0
20100729_0732,6.69,123.41,614.0,TA.S34A.,37.701,-97.111,121.743,1519.9,1533.612,1537.693,316.0,1.733,0.285,0.274,0.287,0.299,0.293,2.0,2.3,0.878,0.833,2.0,0.769,0.769,2.3,0.828,0.769,2.2,0.821,0.769,2.1,0.811,0.769,2.2,0.819,0.769,0
20100729_0732,6.69,123.41,614.0,XY.U69B.,-34.371,-71.176,149.219,1684.896,1722.892,1735.167,317.0,1.867,0.533,0.309,0.296,0.286,0.287,5.2,-0.8,0.598,0.387,5.1,0.549,0.549,4.6,0.591,0.549,4.6,0.591,0.549,4.5,0.59,0.549,4.4,0.591,0.549,0
20100729_0732,6.69,123.41,614.0,TA.R34A.,38.301,-97.247,121.271,1516.848,1530.255,1534.241,318.0,2.343,0.437,0.419,0.428,0.434,0.431,1.8,1.8,0.94,0.978,1.4,0.834,0.834,1.7,0.827,0.834,1.6,0.827,0.834,1.6,0.825,0.834,1.6,0.83,0.834,0
20100729_0732,6.69,123.41,614.0,TA.X32A.,34.421,-99.285,122.432,1524.333,1538.499,1542.719,319.0,2.212,0.473,0.467,0.474,0.466,0.468,0.8,1.1,0.835,0.787,0.4,0.766,0.766,0.4,0.76,0.766,0.2,0.756,0.766,0.3,0.751,0.766,0.3,0.753,0.766,0
20100729_0732,6.69,123.41,614.0,TA.835A.,28.287,-97.83,127.045,1553.643,1571.07,1576.303,320.0,1.849,0.327,0.354,0.37,0.378,0.371,1.6,1.5,0.621,0.636,1.2,0.821,0.821,1.1,0.797,0.821,1.0,0.78,0.821,0.9,0.783,0.821,1.0,0.783,0.821,0
20100729_0732,6.69,123.41,614.0,TA.V29A.,35.873,-101.521,120.099,1509.249,1521.913,1525.673,321.0,3.21,0.397,0.454,0.464,0.465,0.459,0.5,-2.4,0.634,-0.675,5.8,0.522,0.522,5.9,0.537,0.522,0.2,0.546,0.522,0.2,0.547,0.522,0.3,0.547,0.522,0
20100729_0732,6.69,123.41,614.0,TA.X34A.,34.601,-97.833,123.268,1529.699,1544.428,1548.82,322.0,2.236,0.258,0.206,0.221,0.22,0.22,2.7,2.7,0.949,0.948,2.3,0.937,0.937,2.4,0.933,0.937,2.2,0.933,0.937,2.3,0.935,0.937,2.2,0.936,0.937,0
20100729_0732,6.69,123.41,614.0,PR.CPD.,18.037,-65.915,153.616,1709.022,1751.982,1766.098,323.0,2.027,-0.052,-0.068,-0.066,-0.065,-0.065,-7.2,2.7,0.477,-0.624,-4.7,0.346,0.346,-5.5,0.443,0.346,-5.3,0.424,0.346,-5.3,0.383,0.346,-5.3,0.387,0.346,0
20100729_0732,6.69,123.41,614.0,PR.AOPR.,18.347,-66.754,153.03,1705.846,1748.128,1761.99,324.0,1.031,0.144,0.095,0.092,0.098,0.102,-5.1,-4.7,0.571,0.407,-6.4,0.67,0.67,-7.4,0.58,0.67,-7.3,0.576,0.67,-7.2,0.562,0.67,-7.3,0.563,0.67,0
20100729_0732,6.69,123.41,614.0,TA.329A.,31.487,-101.981,122.272,1523.305,1537.365,1541.552,325.0,2.634,0.55,0.506,0.479,0.478,0.474,-1.1,-0.8,0.839,0.804,-1.5,0.702,0.702,-1.7,0.641,0.702,-1.9,0.663,0.702,-1.8,0.666,0.702,-1.9,0.659,0.702,0
20100729_0732,6.69,123.41,614.0,NM.PVMO.,36.414,-89.7,126.894,1552.693,1570.007,1575.204,326.0,2.09,0.048,0.072,0.077,0.077,0.078,7.2,5.0,0.591,0.6,-4.6,0.362,0.362,5.1,0.221,0.362,5.0,0.218,0.362,4.7,0.233,0.362,4.7,0.228,0.362,0
20100729_0732,6.69,123.41,614.0,TA.333A.,31.325,-98.984,124.473,1537.385,1552.944,1557.595,327.0,3.947,0.743,0.631,0.629,0.625,0.623,0.7,0.8,0.892,0.927,0.1,0.937,0.937,0.2,0.929,0.937,0.0,0.93,0.937,0.0,0.935,0.937,0.1,0.934,0.937,0
20100729_0732,6.69,123.41,614.0,TA.435B.,30.783,-97.585,125.76,1545.55,1562.028,1566.965,328.0,2.469,0.645,0.635,0.628,0.626,0.623,-0.3,0.0,0.823,0.803,-0.6,0.947,0.947,-0.6,0.935,0.947,-0.7,0.937,0.947,-0.8,0.94,0.947,-0.8,0.94,0.947,0
20100729_0732,6.69,123.41,614.0,TA.R32A.,38.423,-98.711,120.315,1510.652,1523.451,1527.253,329.0,2.692,0.507,0.451,0.458,0.463,0.466,1.4,1.1,0.705,0.658,0.8,0.639,0.639,1.2,0.551,0.639,1.1,0.558,0.639,1.2,0.549,0.639,1.1,0.553,0.639,0
20100729_0732,6.69,123.41,614.0,TA.S33A.,37.594,-98.002,121.274,1516.869,1530.278,1534.265,330.0,3.422,0.513,0.497,0.508,0.509,0.505,1.2,1.5,0.911,0.882,1.0,0.716,0.716,1.3,0.763,0.716,1.1,0.753,0.716,1.1,0.742,0.716,1.2,0.752,0.716,0
20100729_0732,6.69,123.41,614.0,TA.635A.,29.388,-97.774,126.45,1549.902,1566.887,1571.981,331.0,2.951,0.413,0.364,0.359,0.366,0.371,0.3,0.5,0.649,0.675,-8.8,0.505,0.505,-0.9,0.513,0.505,-1.2,0.516,0.505,-1.1,0.516,0.505,-1.1,0.517,0.505,0
20100729_0732,6.69,123.41,614.0,PM.ROSA.,38.721,-28.247,127.526,1556.657,1574.447,1579.793,332.0,0.681,0.202,0.174,0.166,0.155,0.162,-0.1,-3.2,0.736,-0.596,-7.5,0.426,0.426,-7.7,0.4,0.426,-7.8,0.42,0.426,-7.9,0.455,0.426,-7.9,0.434,0.426,0
