evtid,evla,evlo,evdp,station,stla,stlo,gcarc,s2ks,s3ks,s4ks,tridx,snr,ccf1,ccf2,ccf3,ccf4,ccf5,t32_cc,t32_pp,ccf_cc,ccf_pp,t32_fw1,ccf_fw1,ccf_sg1,t32_fw2,ccf_fw2,ccf_sg2,t32_fw3,ccf_fw3,ccf_sg3,t32_fw4,ccf_fw4,ccf_sg4,t32_fw5,ccf_fw5,ccf_sg5
20100729_0732,6.690,123.410,614.000,TA.U30A.,36.530,-100.651,120.275,1510.392,1523.166,1526.960,338.000,4.589,0.484,0.529,0.544,0.547,0.545,0.700,0.900,0.843,0.844,0.300,0.594,0.594,0.500,0.641,0.594,0.300,0.652,0.594,0.400,0.641,0.594,0.400,0.648,0.594
20100729_0732,6.690,123.410,614.000,NM.UTMT.01,36.350,-88.864,127.394,1555.831,1573.521,1578.836,339.000,2.229,0.250,0.294,0.305,0.314,0.310,-3.600,-3.400,0.911,0.956,2.900,0.668,0.668,-4.000,0.712,0.668,-4.100,0.707,0.668,-4.300,0.723,0.668,-4.200,0.716,0.668
20100729_0732,6.690,123.410,614.000,TA.Q36A.,38.961,-95.461,121.871,1520.724,1534.521,1538.627,340.000,2.033,0.418,0.414,0.433,0.440,0.435,1.300,1.400,0.686,0.663,0.900,0.899,0.899,1.200,0.946,0.899,1.100,0.942,0.899,1.100,0.939,0.899,1.100,0.942,0.899
20100729_0732,6.690,123.410,614.000,TA.O35A.,40.266,-95.910,120.730,1513.346,1526.407,1530.288,341.000,3.067,0.481,0.513,0.516,0.519,0.521,1.100,0.900,0.815,0.806,0.700,0.739,0.739,1.000,0.782,0.739,0.900,0.766,0.739,0.900,0.756,0.739,0.900,0.761,0.739
20100729_0732,6.690,123.410,614.000,YZ.ACHA.,9.828,-85.248,147.019,1672.584,1708.201,1719.615,342.000,2.327,0.527,0.457,0.464,0.463,0.459,0.000,0.200,0.621,0.585,-0.700,0.745,0.745,0.100,0.734,0.745,-0.200,0.576,0.745,-0.300,0.581,0.745,-0.300,0.645,0.745
20100729_0732,6.690,123.410,614.000,YZ.INDI.,9.865,-85.502,146.781,1671.245,1706.609,1717.932,343.000,3.340,0.585,0.616,0.597,0.600,0.608,0.200,0.500,0.820,0.776,-0.700,0.914,0.914,0.300,0.942,0.914,-0.300,0.851,0.914,-0.400,0.855,0.914,-0.300,0.897,0.914
20100729_0732,6.690,123.410,614.000,CN.KGNO.,44.227,-76.493,126.010,1547.129,1563.790,1568.783,344.000,3.463,0.386,0.355,0.356,0.352,0.352,-0.200,0.000,0.730,0.643,-0.400,0.614,0.614,0.000,0.551,0.614,-0.100,0.563,0.614,-0.100,0.583,0.614,-0.100,0.578,0.614
20100729_0732,6.690,123.410,614.000,NE.TRY.,42.731,-73.666,128.194,1560.831,1579.131,1584.638,345.000,1.960,0.206,0.273,0.284,0.161,0.162,7.200,3.100,0.429,-0.656,0.100,0.546,0.546,-0.100,0.671,0.546,-0.100,0.693,0.546,0.200,0.569,0.546,0.100,0.575,0.546
20100729_0732,6.690,123.410,614.000,X4.GC08.,29.060,-97.251,127.012,1553.435,1570.837,1576.062,346.000,2.458,0.469,0.451,0.426,0.409,0.414,-6.100,0.500,0.765,0.551,-0.100,0.742,0.742,-0.100,0.752,0.742,-0.200,0.743,0.742,-0.200,0.741,0.742,-0.100,0.743,0.742
20100729_0732,6.690,123.410,614.000,XE.GS01.,-0.647,-90.878,145.271,1662.696,1696.465,1707.222,347.000,2.093,0.157,0.160,0.204,0.181,0.163,12.900,4.500,0.546,0.109,7.600,0.692,0.692,7.900,0.691,0.692,7.300,0.542,0.692,7.500,0.613,0.692,7.800,0.682,0.692
20100729_0732,6.690,123.410,614.000,PR.CDVI.,17.752,-64.765,154.259,1712.499,1756.209,1770.608,348.000,1.734,0.121,0.087,0.087,0.078,0.080,2.600,-4.400,0.450,-0.718,-1.000,0.596,0.596,-1.300,0.619,0.596,-1.200,0.625,0.596,-1.400,0.598,0.596,-1.300,0.605,0.596
20100729_0732,6.690,123.410,614.000,X4.GC19.,30.262,-98.310,125.563,1544.301,1560.637,1565.529,349.000,2.003,0.312,0.278,0.257,0.255,0.261,0.000,-3.500,0.699,-0.591,-0.900,0.591,0.591,-0.900,0.563,0.591,-1.200,0.559,0.591,-1.200,0.564,0.591,-1.100,0.565,0.591
20100729_0732,6.690,123.410,614.000,C.CL2C.,-34.876,-70.387,149.083,1684.140,1721.987,1734.208,350.000,1.340,0.289,0.043,0.068,0.107,0.095,-2.700,2.200,0.570,0.659,2.500,0.569,0.569,2.400,0.442,0.569,2.400,0.449,0.569,2.200,0.466,0.569,2.200,0.464,0.569
20100729_0732,6.690,123.410,614.000,G.FDF.00,14.735,-61.146,158.104,1733.015,1781.321,1797.452,351.000,2.497,0.327,0.142,0.155,0.179,0.170,-0.100,-0.300,0.930,0.902,-8.900,0.424,0.424,2.700,0.576,0.424,2.700,0.555,0.424,2.600,0.484,0.424,2.600,0.497,0.424
20100729_0732,6.690,123.410,614.000,CN.LMN.,45.854,-64.806,126.945,1553.012,1570.364,1575.573,352.000,1.577,0.303,0.281,0.279,0.273,0.272,0.000,-0.200,0.835,0.797,-0.100,0.679,0.679,0.000,0.688,0.679,-0.100,0.689,0.679,-0.100,0.690,0.679,-0.100,0.691,0.679
20100729_0732,6.690,123.410,614.000,TA.230A.,31.888,-101.112,122.664,1525.826,1540.147,1544.414,353.000,3.047,0.611,0.505,0.506,0.527,0.521,-0.200,-0.200,0.721,0.785,-0.300,0.775,0.775,-0.400,0.788,0.775,-0.600,0.767,0.775,-0.500,0.778,0.775,-0.500,0.779,0.775
20100729_0732,6.690,123.410,614.000,TA.228A.,32.118,-102.592,121.492,1518.277,1531.827,1535.858,354.000,5.883,0.606,0.550,0.544,0.548,0.550,-0.100,0.100,0.726,0.729,-0.400,0.708,0.708,-0.400,0.717,0.708,-0.500,0.721,0.708,-0.500,0.729,0.708,-0.400,0.733,0.708
20100729_0732,6.690,123.410,614.000,G.MBO.00,14.392,-16.955,135.392,1604.929,1629.154,1636.620,355.000,2.885,0.511,0.485,0.490,0.493,0.492,0.200,0.100,0.658,0.630,0.200,0.747,0.747,0.500,0.730,0.747,0.000,0.680,0.747,0.100,0.695,0.747,0.100,0.701,0.747
20100729_0732,6.690,123.410,614.000,LD.PRNY.,42.467,-76.536,127.593,1557.073,1574.914,1580.276,356.000,1.338,0.205,0.106,0.119,0.148,0.142,0.800,4.300,0.790,-0.577,1.500,0.438,0.438,1.900,0.640,0.438,1.800,0.636,0.438,1.800,0.578,0.438,1.800,0.583,0.438
20100729_0732,6.690,123.410,614.000,LD.ACCN.,43.384,-73.668,127.587,1557.037,1574.874,1580.235,357.000,0.768,0.001,-0.027,-0.023,-0.008,-0.010,0.700,0.900,0.667,0.601,-6.600,0.470,0.470,-6.100,0.418,0.470,-6.100,0.426,0.470,-6.400,0.437,0.470,-6.400,0.437,0.470
20100729_0732,6.690,123.410,614.000,NM.MPH.,35.123,-89.932,127.706,1557.784,1575.711,1581.100,358.000,4.233,0.414,0.362,0.374,0.384,0.384,2.400,2.500,0.864,0.859,0.800,0.739,0.739,1.700,0.595,0.739,1.500,0.598,0.739,1.300,0.617,0.739,1.300,0.615,0.739
20100729_0732,6.690,123.410,614.000,TA.WHTX.,31.991,-97.456,125.121,1541.503,1557.521,1562.314,359.000,5.136,0.661,0.657,0.670,0.664,0.664,1.200,1.300,0.891,0.905,0.900,0.887,0.887,0.800,0.871,0.887,0.600,0.875,0.887,0.700,0.880,0.887,0.600,0.879,0.887
20100729_0732,6.690,123.410,614.000,XH.ESP01.01,-29.141,-64.064,156.468,1724.341,1770.665,1786.049,360.000,3.013,0.434,0.220,0.215,0.205,0.203,-0.700,-1.000,0.444,0.455,-1.700,0.660,0.660,-1.300,0.586,0.660,-1.400,0.604,0.660,-1.800,0.643,0.660,-1.700,0.635,0.660
20100729_0732,6.690,123.410,614.000,TA.Y36A.,33.900,-96.285,124.704,1538.857,1554.580,1559.281,361.000,3.534,0.327,0.299,0.308,0.304,0.303,2.800,2.400,0.771,0.691,2.200,0.891,0.891,2.100,0.887,0.891,2.000,0.882,0.891,1.900,0.884,0.891,2.000,0.885,0.891
20100729_0732,6.690,123.410,614.000,US.PKME.,45.264,-69.292,126.811,1552.173,1569.425,1574.603,362.000,0.347,0.045,0.052,0.054,0.061,0.061,9.500,-3.900,0.584,-0.998,-8.500,0.503,0.503,-8.100,0.516,0.503,-8.200,0.514,0.503,-8.400,0.499,0.503,-8.300,0.504,0.503
20100729_0732,6.690,123.410,614.000,X4.GC13.,29.669,-97.627,126.389,1549.517,1566.457,1571.536,363.000,3.376,0.432,0.415,0.410,0.413,0.411,0.900,0.900,0.540,0.573,5.900,0.491,0.491,6.000,0.467,0.491,5.800,0.448,0.491,5.800,0.447,0.491,5.800,0.448,0.491
20100729_0732,6.690,123.410,614.000,YZ.ARDO.,10.214,-85.596,146.531,1669.835,1704.933,1716.161,364.000,4.707,0.495,0.564,0.562,0.559,0.564,0.000,0.200,0.849,0.803,-0.700,0.796,0.796,0.100,0.804,0.796,-0.600,0.599,0.796,-0.800,0.617,0.796,-0.600,0.686,0.796
20100729_0732,6.690,123.410,614.000,NA.SABA.,17.621,-63.243,154.817,1715.505,1759.869,1774.514,365.000,1.589,0.155,0.128,0.134,0.147,0.142,1.100,1.800,0.841,0.619,-1.300,0.505,0.505,-1.700,0.502,0.505,-1.600,0.508,0.505,-1.500,0.511,0.505,-1.600,0.511,0.505
20100729_0732,6.690,123.410,614.000,LD.CPNY.,40.791,-73.960,129.907,1571.476,1591.110,1597.044,366.000,2.809,0.227,0.275,0.274,0.235,0.244,0.200,4.200,0.907,-0.863,-1.900,0.690,0.690,-1.400,0.684,0.690,-1.400,0.687,0.690,-1.700,0.659,0.690,-1.600,0.665,0.690
20100729_0732,6.690,123.410,614.000,YZ.SAJU.,10.067,-85.711,146.504,1669.681,1704.751,1715.969,367.000,6.798,0.570,0.594,0.603,0.605,0.607,1.300,-3.100,0.800,-0.825,0.100,0.839,0.839,1.200,0.861,0.839,0.300,0.862,0.839,0.200,0.859,0.839,0.400,0.871,0.839
20100729_0732,6.690,123.410,614.000,TA.532A.,30.128,-99.905,124.510,1537.620,1553.206,1557.864,368.000,2.469,0.643,0.564,0.556,0.551,0.552,0.300,0.400,0.774,0.814,-0.100,0.943,0.943,0.000,0.916,0.943,-0.200,0.916,0.943,-0.200,0.922,0.943,-0.100,0.923,0.943
20100729_0732,6.690,123.410,614.000,Z9.W18.,32.272,-83.902,133.153,1591.394,1613.683,1620.493,369.000,0.348,-0.003,0.010,0.009,0.008,0.008,7.200,-4.300,0.790,-0.934,13.700,0.161,0.161,7.500,0.543,0.161,7.500,0.541,0.161,7.200,0.528,0.161,7.300,0.532,0.161
20100729_0732,6.690,123.410,614.000,LD.ALLY.,41.649,-80.145,127.077,1553.839,1571.290,1576.530,370.000,3.210,0.130,0.092,0.094,0.110,0.107,3.500,2.900,0.511,0.616,10.100,0.393,0.393,9.400,0.402,0.393,9.400,0.406,0.393,9.700,0.408,0.393,9.600,0.413,0.393
20100729_0732,6.690,123.410,614.000,X4.GC10.,29.348,-97.338,126.781,1551.985,1569.215,1574.386,371.000,4.138,0.431,0.359,0.369,0.375,0.370,4.000,-2.000,0.513,-0.693,4.100,0.399,0.399,3.900,0.398,0.399,2.200,0.402,0.399,3.300,0.401,0.399,3.100,0.399,0.399
20100729_0732,6.690,123.410,614.000,TA.V37A.,35.883,-95.141,124.127,1535.187,1550.506,1555.081,372.000,1.891,0.416,0.376,0.405,0.398,0.403,1.800,2.200,0.872,0.857,1.800,0.748,0.748,1.600,0.798,0.748,1.400,0.795,0.748,1.500,0.793,0.748,1.400,0.795,0.748
20100729_0732,6.690,123.410,614.000,TA.232A.,31.888,-99.647,123.686,1532.369,1547.383,1551.864,373.000,4.171,0.651,0.608,0.609,0.611,0.611,-0.200,0.000,0.752,0.734,0.000,0.775,0.775,0.000,0.796,0.775,-0.200,0.794,0.775,-0.200,0.794,0.775,-0.200,0.794,0.775
20100729_0732,6.690,123.410,614.000,PE.WRPS.,40.794,-77.865,128.649,1563.667,1582.318,1587.936,374.000,4.222,0.126,0.081,0.082,0.078,0.078,0.700,4.100,0.826,-0.819,10.900,0.285,0.285,7.200,0.469,0.285,7.000,0.495,0.285,6.700,0.550,0.285,6.700,0.544,0.285
20100729_0732,6.690,123.410,614.000,YM.V03.,-39.411,-71.968,144.473,1658.149,1691.088,1701.552,375.000,1.842,0.236,0.275,0.277,0.277,0.272,0.200,3.200,0.727,-0.556,-0.600,0.644,0.644,-0.600,0.699,0.644,-0.700,0.689,0.644,-1.000,0.674,0.644,-1.100,0.673,0.644
20100729_0732,6.690,123.410,614.000,PR.STVI.,18.352,-64.956,153.632,1709.113,1752.092,1766.216,376.000,1.501,0.007,0.015,0.016,0.023,0.022,11.500,-1.700,0.333,-0.542,-7.400,0.448,0.448,-7.800,0.441,0.448,-7.700,0.445,0.448,-7.800,0.413,0.448,-7.800,0.416,0.448
20100729_0732,6.690,123.410,614.000,CN.DRLN.,49.256,-57.503,124.048,1534.681,1549.945,1554.504,377.000,4.261,0.364,0.359,0.352,0.323,0.330,0.000,-4.300,0.914,-0.005,-0.700,0.461,0.461,-0.400,0.495,0.461,-0.400,0.500,0.461,-0.500,0.517,0.461,-0.600,0.513,0.461
20100729_0732,6.690,123.410,614.000,TA.TIGA.,31.439,-83.590,133.969,1596.347,1619.331,1626.376,378.000,3.178,0.184,0.323,0.330,0.353,0.348,-5.300,-1.900,0.618,-0.571,-6.400,0.717,0.717,-6.100,0.584,0.717,-6.300,0.556,0.717,-6.700,0.540,0.717,-6.700,0.539,0.717
20100729_0732,6.690,123.410,614.000,TA.S31A.,37.619,-99.484,120.346,1510.856,1523.675,1527.482,379.000,2.842,0.496,0.528,0.541,0.542,0.540,1.200,1.300,0.790,0.802,1.000,0.600,0.600,1.400,0.600,0.600,1.200,0.590,0.600,1.200,0.582,0.600,1.300,0.593,0.600
20100729_0732,6.690,123.410,614.000,TA.330A.,31.406,-101.175,122.889,1527.271,1541.743,1546.056,380.000,4.879,0.537,0.454,0.471,0.481,0.471,0.700,0.400,0.436,0.468,0.500,0.605,0.605,0.400,0.609,0.605,0.200,0.599,0.605,0.300,0.612,0.605,0.200,0.610,0.605
20100729_0732,6.690,123.410,614.000,XH.ESP04.01,-30.772,-64.409,154.827,1715.560,1759.935,1774.586,381.000,2.318,0.573,0.605,0.611,0.634,0.627,1.400,0.800,0.752,0.697,1.100,0.704,0.704,0.300,0.792,0.704,0.300,0.827,0.704,0.100,0.852,0.704,0.200,0.848,0.704
20100729_0732,6.690,123.410,614.000,TA.W29A.,35.121,-101.648,120.453,1511.549,1524.435,1528.262,382.000,3.042,0.443,0.455,0.468,0.472,0.472,0.500,0.600,0.925,0.913,0.200,0.673,0.673,0.400,0.660,0.673,0.200,0.667,0.673,0.300,0.665,0.673,0.300,0.665,0.673
20100729_0732,6.690,123.410,614.000,TA.736A.,28.955,-97.067,127.204,1554.635,1572.182,1577.451,383.000,4.024,0.484,0.543,0.548,0.532,0.540,1.200,1.200,0.941,0.948,0.700,0.942,0.942,0.700,0.943,0.942,0.400,0.944,0.942,0.400,0.944,0.942,0.400,0.944,0.942
20100729_0732,6.690,123.410,614.000,US.WMOK.,34.738,-98.781,122.570,1525.221,1539.479,1543.727,384.000,1.090,0.117,0.196,0.217,0.226,0.226,1.800,-1.700,0.623,-0.300,1.600,0.525,0.525,1.700,0.493,0.525,1.600,0.491,0.525,1.600,0.490,0.525,1.600,0.496,0.525
20100729_0732,6.690,123.410,614.000,AI.ORCD.,-60.738,-44.736,125.222,1542.147,1558.238,1563.053,385.000,1.438,0.060,-0.001,-0.018,-0.032,-0.033,-1.500,3.900,0.796,0.757,3.300,0.542,0.542,3.500,0.541,0.542,3.400,0.535,0.542,3.300,0.528,0.542,3.300,0.531,0.542
20100729_0732,6.690,123.410,614.000,TA.V36A.,35.786,-95.942,123.702,1532.474,1547.499,1551.983,386.000,2.054,0.432,0.322,0.330,0.335,0.328,1.900,1.900,0.806,0.754,1.600,0.662,0.662,1.500,0.685,0.662,1.500,0.682,0.662,1.400,0.687,0.662,1.500,0.690,0.662
20100729_0732,6.690,123.410,614.000,US.ACSO.,40.232,-82.982,127.154,1554.327,1571.837,1577.095,387.000,1.511,0.351,0.345,0.345,0.352,0.353,0.700,0.900,0.855,0.793,7.600,0.520,0.520,7.300,0.607,0.520,7.300,0.602,0.520,7.300,0.597,0.520,7.300,0.600,0.520
20100729_0732,6.690,123.410,614.000,II.RPN.00,-27.127,-109.334,126.032,1547.263,1563.939,1568.937,388.000,1.314,0.120,0.121,0.133,0.129,0.121,-7.100,-4.300,0.609,-0.675,-8.000,0.524,0.524,-8.300,0.512,0.524,-8.800,0.512,0.524,-8.500,0.512,0.524,-8.300,0.513,0.524
20100729_0732,6.690,123.410,614.000,IU.WCI.00,38.229,-86.294,127.271,1555.058,1572.656,1577.941,389.000,0.340,0.041,0.060,0.061,0.061,0.061,8.500,-4.200,0.525,-0.991,-1.700,0.484,0.484,-1.900,0.621,0.484,-1.900,0.622,0.484,-1.900,0.597,0.484,-1.800,0.607,0.484
20100729_0732,6.690,123.410,614.000,TA.Y28A.,33.909,-102.248,120.739,1513.405,1526.472,1530.355,390.000,2.266,0.591,0.634,0.643,0.648,0.641,-0.300,-4.400,0.756,-0.399,-0.800,0.541,0.541,-0.700,0.558,0.541,-0.700,0.566,0.541,-0.700,0.566,0.541,-0.700,0.562,0.541
20100729_0732,6.690,123.410,614.000,DR.SDD.,18.463,-69.917,151.619,1698.147,1738.817,1752.077,391.000,1.333,0.103,0.009,0.017,0.018,0.009,4.400,-3.500,0.685,0.624,-8.800,0.699,0.699,3.900,0.600,0.699,4.000,0.598,0.699,4.100,0.588,0.699,4.000,0.591,0.699
20100729_0732,6.690,123.410,614.000,TA.336A.,31.387,-96.844,125.902,1546.443,1563.025,1567.993,392.000,2.836,0.577,0.540,0.537,0.534,0.535,0.500,0.800,0.874,0.878,-0.100,0.900,0.900,-0.100,0.883,0.900,-0.300,0.882,0.900,-0.300,0.884,0.900,-0.300,0.884,0.900
20100729_0732,6.690,123.410,614.000,XY.U73B.,-33.916,-71.420,149.514,1686.535,1724.855,1737.249,393.000,3.775,0.484,0.516,0.504,0.494,0.503,1.400,1.500,0.790,0.812,1.900,0.814,0.814,0.600,0.904,0.814,0.600,0.904,0.814,0.400,0.903,0.814,0.400,0.904,0.814
20100729_0732,6.690,123.410,614.000,TA.U35A.,36.371,-96.732,122.837,1526.938,1541.375,1545.678,394.000,2.422,0.373,0.349,0.359,0.372,0.363,1.400,-2.100,0.757,-0.649,1.300,0.615,0.615,1.500,0.651,0.615,1.500,0.641,0.615,1.400,0.641,0.615,1.500,0.647,0.615
20100729_0732,6.690,123.410,614.000,YZ.CABA.,10.236,-85.343,146.738,1670.998,1706.315,1717.621,395.000,1.145,0.458,0.462,0.462,0.462,0.470,0.100,-3.000,0.652,-0.574,-0.500,0.734,0.734,0.500,0.806,0.734,-0.100,0.664,0.734,-0.200,0.657,0.734,-0.100,0.718,0.734
20100729_0732,6.690,123.410,614.000,TA.436A.,30.770,-96.796,126.310,1549.016,1565.896,1570.958,396.000,3.812,0.640,0.554,0.554,0.552,0.548,0.600,4.300,0.947,-0.941,0.100,0.892,0.892,0.100,0.862,0.892,-0.100,0.862,0.892,-0.100,0.866,0.892,-0.100,0.865,0.892
20100729_0732,6.690,123.410,614.000,US.BRAL.,31.169,-87.051,132.240,1585.827,1607.350,1613.906,397.000,3.984,0.618,0.484,0.489,0.496,0.493,1.100,1.100,0.874,0.837,0.100,0.766,0.766,0.200,0.897,0.766,0.100,0.894,0.766,-0.100,0.891,0.766,-0.100,0.892,0.766
20100729_0732,6.690,123.410,614.000,PE.PAGS.,40.228,-76.722,129.547,1569.250,1588.600,1594.443,398.000,2.568,0.420,0.285,0.289,0.275,0.269,-6.500,-5.700,0.532,0.406,-0.800,0.493,0.493,-7.700,0.451,0.493,-7.700,0.460,0.493,-8.000,0.452,0.493,-8.000,0.451,0.493
